Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
taxonomy_krona_chart	taxonomy_krona_chart	Krona pie chart from taxonomic profile	2015-08-06	http://sourceforge.net/projects/krona/	2.7.1+galaxy0	krona	2.8.1	To update	Assembly	Visualisation	Visualisation	Metagenomics	Metagenomics	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/taxonomy_krona_chart	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_krona_chart	krona	Krona	Krona creates interactive HTML5 charts of hierarchical data (such as taxonomic abundance in a metagenome).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	5929	6170	40535	41852	5636	6644	28814	35461	1722	1722	9176	9176	110	110	362	362	86851	78887	14646	13397	https://usegalaxy.eu/published/workflow?id=007ce6405d196df3, https://usegalaxy.eu/published/workflow?id=0590554db9794d13, https://usegalaxy.eu/published/workflow?id=05f5f040337786bf, https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6, https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c, https://usegalaxy.eu/published/workflow?id=096b75501c8e0888, https://usegalaxy.eu/published/workflow?id=0bafeb17c21ebc9c, https://usegalaxy.eu/published/workflow?id=10101558b211a782, https://usegalaxy.eu/published/workflow?id=14714876dda7186d, https://usegalaxy.eu/published/workflow?id=181e751be8dd9abc, https://usegalaxy.eu/published/workflow?id=19de5cbae7f48103, https://usegalaxy.eu/published/workflow?id=2cf09adb1ed6c3ec, https://usegalaxy.eu/published/workflow?id=309fc4fc2e0da89c, https://usegalaxy.eu/published/workflow?id=39d36a7ce0ef268d, https://usegalaxy.eu/published/workflow?id=437704898229dfb6, https://usegalaxy.eu/published/workflow?id=44e16f0782f54111, https://usegalaxy.eu/published/workflow?id=4a764275d4bf9f31, https://usegalaxy.eu/published/workflow?id=4d32b1b3ac0a7161, https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127, https://usegalaxy.eu/published/workflow?id=4f21205e71cabd37, https://usegalaxy.eu/published/workflow?id=57cfe5062c8e01bf, https://usegalaxy.eu/published/workflow?id=5f0faac42b0a5062, https://usegalaxy.eu/published/workflow?id=628062a8cf93261f, https://usegalaxy.eu/published/workflow?id=79b4ae4403772098, https://usegalaxy.eu/published/workflow?id=7ab70660e6235cf0, https://usegalaxy.eu/published/workflow?id=86465932556bc96c, https://usegalaxy.eu/published/workflow?id=87cc0cd143a12c41, https://usegalaxy.eu/published/workflow?id=8deb08d4f228e198, https://usegalaxy.eu/published/workflow?id=8ee3b635c1c380cd, https://usegalaxy.eu/published/workflow?id=9472be79da012999, https://usegalaxy.eu/published/workflow?id=94c3d329c31c712f, https://usegalaxy.eu/published/workflow?id=994e5ff1df7d6c9e, https://usegalaxy.eu/published/workflow?id=9cbba5de2cbeeb0f, https://usegalaxy.eu/published/workflow?id=a337bfb2eb1e583f, https://usegalaxy.eu/published/workflow?id=a403c661bf1bc4fa, https://usegalaxy.eu/published/workflow?id=a459c311f461adce, https://usegalaxy.eu/published/workflow?id=a84bac86ec183d46, https://usegalaxy.eu/published/workflow?id=a8f829deb69b30ab, https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305, https://usegalaxy.eu/published/workflow?id=b14845359b702444, https://usegalaxy.eu/published/workflow?id=b2b46e71046b1999, https://usegalaxy.eu/published/workflow?id=b37800d990cceb83, https://usegalaxy.eu/published/workflow?id=b66e1d8171e6dac2, https://usegalaxy.eu/published/workflow?id=b86f24473a282ef9, https://usegalaxy.eu/published/workflow?id=b91a380ceaa0342b, https://usegalaxy.eu/published/workflow?id=bd4e3cdc7f29049b, https://usegalaxy.eu/published/workflow?id=c1e26abe61c69688, https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107, https://usegalaxy.eu/published/workflow?id=c3aa516e78ca4191, https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19, https://usegalaxy.eu/published/workflow?id=ca80039c4933aa0a, https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7, https://usegalaxy.eu/published/workflow?id=ce21961260fe4351, https://usegalaxy.eu/published/workflow?id=cfd37e9e307e5d3d, https://usegalaxy.eu/published/workflow?id=d05c6f0f3205fbd2, https://usegalaxy.eu/published/workflow?id=d0ae255151450dad, https://usegalaxy.eu/published/workflow?id=d88145e7475e0b7b, https://usegalaxy.eu/published/workflow?id=dadca1020f586338, https://usegalaxy.eu/published/workflow?id=dfc2c53ac3103eff, https://usegalaxy.eu/published/workflow?id=ed0ad728cf21702b, https://usegalaxy.eu/published/workflow?id=ee0005a5487653ba, https://usegalaxy.eu/published/workflow?id=ef6556d65ce5d72c, https://usegalaxy.eu/published/workflow?id=f21d6a40a10a8ae8, https://usegalaxy.eu/published/workflow?id=fb806b88850f3427, https://usegalaxy.eu/published/workflow?id=fdca6c9d394986bf, https://usegalaxy.eu/published/workflow?id=fde21b5f5c169114, https://usegalaxy.fr/published/workflow?id=09e8293456ee6d99, https://usegalaxy.fr/published/workflow?id=c4f6062e51d0f45e, https://usegalaxy.org.au/published/workflow?id=131636a795bac485, https://usegalaxy.org.au/published/workflow?id=2717e90438c7fb8c, https://usegalaxy.org.au/published/workflow?id=4c7e0703aace6aa3, https://usegalaxy.org.au/published/workflow?id=6b7e565258a9da2a, https://usegalaxy.org.au/published/workflow?id=a335b9c9103b57ad, https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417, https://usegalaxy.org.au/published/workflow?id=ed3e48a73b5aaa56, https://usegalaxy.org/published/workflow?id=21161075002d6778, https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc, https://usegalaxy.org/published/workflow?id=45f959d5bf505b15, https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b, https://usegalaxy.org/published/workflow?id=5b74b780d3955eb3, https://usegalaxy.org/published/workflow?id=60f0d0d5d6e93941, https://usegalaxy.org/published/workflow?id=6f090b2c259847d2, https://usegalaxy.org/published/workflow?id=7321c6ad5425d347, https://usegalaxy.org/published/workflow?id=775335812a6b7a61, https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6, https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4, https://usegalaxy.org/published/workflow?id=9ba6da7dae465d3e, https://usegalaxy.org/published/workflow?id=a63927dd19759714, https://usegalaxy.org/published/workflow?id=b68ec42db8953569, https://usegalaxy.org/published/workflow?id=b7817a12dbee583c, https://usegalaxy.org/published/workflow?id=bc01b8b203ecc754, https://usegalaxy.org/published/workflow?id=c3ea8fa3bb202dc6, https://usegalaxy.org/published/workflow?id=cade0c5c11978323, https://usegalaxy.org/published/workflow?id=d5436cee11a34de9, https://usegalaxy.org/published/workflow?id=d653eaefcf6b4697, https://usegalaxy.org/published/workflow?id=e12324f5e3b930fd, https://workflowhub.eu/workflows/100?version=1, https://workflowhub.eu/workflows/101?version=1, https://workflowhub.eu/workflows/1059?version=1, https://workflowhub.eu/workflows/1199?version=2, https://workflowhub.eu/workflows/124?version=1, https://workflowhub.eu/workflows/1270?version=2, https://workflowhub.eu/workflows/1273?version=2, https://workflowhub.eu/workflows/1439?version=1, https://workflowhub.eu/workflows/1451?version=2, https://workflowhub.eu/workflows/1465?version=1, https://workflowhub.eu/workflows/1466?version=2, https://workflowhub.eu/workflows/1470?version=1, https://workflowhub.eu/workflows/1472?version=1, https://workflowhub.eu/workflows/1473?version=1, https://workflowhub.eu/workflows/1483?version=1, https://workflowhub.eu/workflows/1842?version=1, https://workflowhub.eu/workflows/1856?version=1, https://workflowhub.eu/workflows/53?version=1, https://workflowhub.eu/workflows/624?version=1	microbiome/beer-data-analysis, microbiome/general-tutorial, microbiome/metatranscriptomics, microbiome/metatranscriptomics-short, microbiome/mgnify-amplicon, microbiome/mothur-miseq-sop, microbiome/nanopore-16S-metagenomics, microbiome/pathogen-detection-from-nanopore-foodborne-data, microbiome/taxonomic-profiling	True	False
terrabyte_ogc_api_processes	terrabyte_ogc_api_processes	This tool is a wrapper for OGC API Processes (OTB) coming from terrabyte (https://docs.terrabyte.lrz.de/).	2024-11-11	https://github.com/AquaINFRA/galaxy	0.1.0	r-base		To update	Ecology					ecology	https://github.com/AquaINFRA/tools-ecology/tree/terrabyte_ogc_api_process	https://github.com/galaxyecology/tools-ecology/tree/master/tools/terrabyte_ogc_api_processes					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	10	10	0	0	0	0	0	0	0	0	0	0	0	0	10	10	1	1			True	False
tgsgapcloser	tgsgapcloser	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	2021-11-14	https://github.com/BGI-Qingdao/TGS-GapCloser	1.0.3	tgsgapcloser	1.2.1	To update	Assembly	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Genome assembly, Read mapping, Scaffolding, Localised reassembly	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	Sequencing, Sequence assembly, Phylogeny, Transcription factors and regulatory sites, Mapping	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	https://github.com/bgruening/galaxytools/tree/master/tools/tgsgapcloser	TGS-GapCloser	TGS-GapCloser	TGS-GapCloser is a fast and accurately passing through the Bermuda in large genome using error-prone third-generation long reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	53	53	552	552	0	0	0	0	0	0	0	0	0	0	0	0	552	552	53	53			True	False
trimns	trimns	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline	2021-01-29	https://github.com/VGP/vgp-assembly/tree/master/pipeline/bionano/trimNs	0.1.0	trimns_vgp	1.0	To update	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trimN	https://github.com/galaxyproject/tools-iuc/tree/main/tools/TrimNs					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	24	48	48	0	0	0	0	0	0	0	0	0	0	0	0	48	48	24	24			True	False
trycycler	trycycler_cluster, trycycler_consensus, trycycler_partition, trycycler_reconcile_msa, trycycler_subsample	Trycycler toolkit wrappers	2021-02-11	https://github.com/rrwick/Trycycler	0.5.5	trycycler	0.5.5	Up-to-date	Assembly	Genome assembly, Sequence trimming, Scaffold gap completion, Sequence assembly validation	Genome assembly, Sequence trimming, Scaffold gap completion, Sequence assembly validation	Sequence assembly, DNA, Human biology, Whole genome sequencing, Genomics	Sequence assembly, DNA, Human biology, Whole genome sequencing, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trycycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trycycler	trycycler	Trycycler	Trycycler: consensus long-read assemblies for bacterial genomes		0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	105	105	14972	14972	0	0	0	0	48	48	5076	5076	3	3	27	27	20075	20075	156	156			True	False
tsebra	tsebra	This tool has been developed to combine BRAKER predictions.	2023-10-19	https://github.com/Gaius-Augustus/TSEBRA	1.1.2.5	tsebra	1.1.2.5	Up-to-date	Genome annotation	Homology-based gene prediction, Alternative splicing prediction	Homology-based gene prediction, Alternative splicing prediction	Gene expression, RNA-Seq, Gene transcripts, Model organisms	Gene expression, RNA-Seq, Gene transcripts, Model organisms	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tsebra	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tsebra	tsebra	TSEBRA	TSEBRA is a combiner tool that selects transcripts from gene predictions based on the support by extrisic evidence in form of introns and start/stop codons. It was developed to combine BRAKER1 and BRAKER2 predicitons to increase their accuracies.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	43	43	0	0	0	0	0	0	0	0	0	0	0	0	43	43	13	13			True	False
unicycler	unicycler	Unicycler is a hybrid assembly pipeline for bacterial genomes.	2017-05-08	https://github.com/rrwick/Unicycler	0.5.1	unicycler	0.5.1	Up-to-date	Assembly	Genome assembly, Aggregation	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	Microbiology, Genomics, Sequencing, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/unicycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/unicycler	unicycler	Unicycler	A tool for assembling bacterial genomes from a combination of short (2nd generation) and long (3rd generation) sequencing reads.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	4157	4473	76735	83979	5452	8063	61814	95623	2194	2298	19779	22043	226	226	1516	1516	203161	159844	15060	12029	https://usegalaxy.eu/published/workflow?id=165089132248a0b0, https://usegalaxy.eu/published/workflow?id=249c115413f17f28, https://usegalaxy.eu/published/workflow?id=24eaa682897379c8, https://usegalaxy.eu/published/workflow?id=2e0075791f7fa384, https://usegalaxy.eu/published/workflow?id=346b46e6316c6950, https://usegalaxy.eu/published/workflow?id=374797e58377c40f, https://usegalaxy.eu/published/workflow?id=39837ca09374598b, https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa, https://usegalaxy.eu/published/workflow?id=7b755497d168cb13, https://usegalaxy.eu/published/workflow?id=842e0ea7b1eb56af, https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369, https://usegalaxy.eu/published/workflow?id=9219557de92e0203, https://usegalaxy.eu/published/workflow?id=b2b46e71046b1999, https://usegalaxy.eu/published/workflow?id=b2dfa74f55a73409, https://usegalaxy.eu/published/workflow?id=c48807045e258dd8, https://usegalaxy.eu/published/workflow?id=c702c76cadebac30, https://usegalaxy.eu/published/workflow?id=dc7107896a3f2964, https://usegalaxy.eu/published/workflow?id=e8eb80ee09159bac, https://usegalaxy.eu/published/workflow?id=ea485dbabc76488d, https://usegalaxy.eu/published/workflow?id=ecf48fa50af560a0, https://usegalaxy.eu/published/workflow?id=fe43cf59e48bf556, https://usegalaxy.fr/published/workflow?id=5bb882218afda132, https://usegalaxy.org.au/published/workflow?id=38d992baf9a2a2bc, https://usegalaxy.org.au/published/workflow?id=8a40059343cf4b87, https://usegalaxy.org.au/published/workflow?id=8f7d5ebead46a6d0, https://usegalaxy.org.au/published/workflow?id=9c60b83feaa22415, https://usegalaxy.org.au/published/workflow?id=b59fada651043735, https://usegalaxy.org.au/published/workflow?id=b7aa22291322e505, https://usegalaxy.org.au/published/workflow?id=c9b7de574fb2f2d5, https://usegalaxy.org.au/published/workflow?id=d9571b3dfef34e5e, https://usegalaxy.org.au/published/workflow?id=f01be6a7685ac476, https://usegalaxy.org.au/published/workflow?id=fc3c83b11f527977, https://usegalaxy.org/published/workflow?id=5039ae2c81d0aba8, https://usegalaxy.org/published/workflow?id=69514a75e4c9af08, https://usegalaxy.org/published/workflow?id=8111bb9bb26bb665, https://usegalaxy.org/published/workflow?id=a67afbea4b2eb26b, https://usegalaxy.org/published/workflow?id=b43b72dcf5f7694d, https://usegalaxy.org/published/workflow?id=bc72dcbca89ca35d, https://usegalaxy.org/published/workflow?id=c65bec6c332bf740, https://usegalaxy.org/published/workflow?id=db0671862a57968d, https://workflowhub.eu/workflows/1477?version=1, https://workflowhub.eu/workflows/1598?version=1, https://workflowhub.eu/workflows/1612?version=1, https://workflowhub.eu/workflows/1616?version=1, https://workflowhub.eu/workflows/38?version=1, https://workflowhub.eu/workflows/406?version=1, https://workflowhub.eu/workflows/52?version=1, https://workflowhub.eu/workflows/68?version=1	assembly/assembly-with-preprocessing, assembly/unicycler-assembly, microbiome/plasmid-metagenomics-nanopore	True	False
velvet	velvetg, velveth	de novo genomic assembler specially designed for short read sequencing technologies	2020-06-09	https://www.ebi.ac.uk/~zerbino/velvet/		velvet	1.2.10	To update	Assembly	Formatting, De-novo assembly	Formatting, De-novo assembly	Sequence assembly	Sequence assembly	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet	velvet	Velvet	A de novo genomic assembler specially designed for short read sequencing technologies, such as Solexa or 454 or SOLiD.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2219	2480	25341	29448	4720	4720	53931	53931	1885	1923	29765	29920	72	72	628	628	113927	109665	9195	8896	https://usegalaxy.eu/published/workflow?id=01dc0619e050dc91, https://usegalaxy.eu/published/workflow?id=56edd22d14392691, https://usegalaxy.eu/published/workflow?id=6d87481be47902e1, https://usegalaxy.eu/published/workflow?id=842e0ea7b1eb56af, https://usegalaxy.eu/published/workflow?id=b7c2440621968526, https://usegalaxy.eu/published/workflow?id=ef83f7fd2176a244, https://usegalaxy.org.au/published/workflow?id=30430b75d05f54eb, https://usegalaxy.org.au/published/workflow?id=533dbb3242ee4255, https://usegalaxy.org.au/published/workflow?id=7fa13ccbf044edc5, https://usegalaxy.org.au/published/workflow?id=83e3ceceb1a92493, https://usegalaxy.org.au/published/workflow?id=874492eb776ba813, https://usegalaxy.org.au/published/workflow?id=8b6739a000780d99, https://usegalaxy.org.au/published/workflow?id=94c7fdcbbc7b428a, https://usegalaxy.org.au/published/workflow?id=9b75924c483b5f6b, https://usegalaxy.org.au/published/workflow?id=aee5b5645c51cac3, https://usegalaxy.org.au/published/workflow?id=dccc8fb49d61ac33, https://usegalaxy.org.au/published/workflow?id=ee7a1615f187391d, https://usegalaxy.org.au/published/workflow?id=f25a05070bf97ded, https://usegalaxy.org.au/published/workflow?id=fb0986a952c35e0a, https://usegalaxy.org/published/workflow?id=4e1ae78405034ad3, https://usegalaxy.org/published/workflow?id=51c485af11d90700, https://usegalaxy.org/published/workflow?id=7a33bc2d0970b502, https://usegalaxy.org/published/workflow?id=c30f6ca171896908, https://usegalaxy.org/published/workflow?id=e745c45651d829b8, https://usegalaxy.org/published/workflow?id=f6bd33dedc7c6c12, https://usegalaxy.org/published/workflow?id=f926e70bee242785, https://workflowhub.eu/workflows/1622?version=1	assembly/general-introduction	True	False
verkko	verkko	Telomere-to-telomere assembly pipeline	2023-01-24	https://github.com/marbl/verkko	1.3.1	verkko	2.2.1	To update	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/verkko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/verkko					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	33	69	69	0	0	0	0	8	8	61	61	0	0	0	0	130	130	41	41			True	False
vigiechiro	vigiechiro_bilanenrichipf, vigiechiro_bilanenrichirp, vigiechiro_idcorrect_2ndlayer, vigiechiro_idvalid	Tools created by the vigiechiro team to analyses and identify chiro sounds files.	2019-03-13	https://www.vigienature-ecole.fr/les-observatoires/le-protocole-vigie-chiro	0.1.1			To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro					0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	251	258	15033	15636	0	0	0	0	0	0	0	0	0	0	0	0	15636	15033	258	251	https://usegalaxy.eu/published/workflow?id=596b073ab7249aa2, https://usegalaxy.eu/published/workflow?id=c0888e0a0fb53ed3		True	False
yahs	yahs	Yet Another Hi-C scaffolding tool	2022-06-28	https://github.com/c-zhou/yahs	1.2a.2	yahs	1.2.2	To update	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/yahs	https://github.com/galaxyproject/tools-iuc/tree/main/tools/yahs					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	210	210	751	751	74	74	399	399	26	26	779	779	0	0	0	0	1929	1929	310	310	https://usegalaxy.eu/published/workflow?id=069d99391a69baf4, https://usegalaxy.eu/published/workflow?id=0c3ce9feb83f7920, https://usegalaxy.eu/published/workflow?id=0cf3c2114ab65858, https://usegalaxy.eu/published/workflow?id=3010ecad1a342331, https://usegalaxy.eu/published/workflow?id=31f8c7c46207432f, https://usegalaxy.eu/published/workflow?id=3b57fc81001667b5, https://usegalaxy.eu/published/workflow?id=44c92c04f1d14631, https://usegalaxy.eu/published/workflow?id=4949751217c0e211, https://usegalaxy.eu/published/workflow?id=5395e76fa828c343, https://usegalaxy.eu/published/workflow?id=652433160b04b232, https://usegalaxy.eu/published/workflow?id=792b24fc23bd3071, https://usegalaxy.eu/published/workflow?id=7b4a9aebb09b51ca, https://usegalaxy.eu/published/workflow?id=7e383fe34031a9d0, https://usegalaxy.eu/published/workflow?id=7e68cf8a67efa8e9, https://usegalaxy.eu/published/workflow?id=84236d781f7dd2ad, https://usegalaxy.eu/published/workflow?id=a2daeb488bee0152, https://usegalaxy.eu/published/workflow?id=a37d1e0db16cfb67, https://usegalaxy.eu/published/workflow?id=a53f78aa6866b811, https://usegalaxy.eu/published/workflow?id=b287bb779cf686ef, https://usegalaxy.eu/published/workflow?id=bc8ccd13a07bd9ec, https://usegalaxy.eu/published/workflow?id=c8f94a2e838fc0f1, https://usegalaxy.eu/published/workflow?id=cab2aa791a814d55, https://usegalaxy.eu/published/workflow?id=d649ec485c4b3994, https://usegalaxy.eu/published/workflow?id=f63127675a07e00a, https://usegalaxy.eu/published/workflow?id=feeb1fa358ccf328, https://usegalaxy.org.au/published/workflow?id=0aa316f8c6cff444, https://usegalaxy.org.au/published/workflow?id=0dbb85f727302a72, https://usegalaxy.org.au/published/workflow?id=29f0c07c8a24b542, https://usegalaxy.org.au/published/workflow?id=3b6e9f03b088bf01, https://usegalaxy.org.au/published/workflow?id=455e68f185fec41b, https://usegalaxy.org.au/published/workflow?id=466809eb3392f7fb, https://usegalaxy.org.au/published/workflow?id=4ea1049371de111c, https://usegalaxy.org.au/published/workflow?id=6c1c11a81a2ab1b8, https://usegalaxy.org.au/published/workflow?id=6de8899c40a90b98, https://usegalaxy.org.au/published/workflow?id=6ec5728eec9c26d7, https://usegalaxy.org.au/published/workflow?id=7028436ef03171cc, https://usegalaxy.org.au/published/workflow?id=77b2fcf8c805ad5d, https://usegalaxy.org.au/published/workflow?id=7a97e8ccc332c1e8, https://usegalaxy.org.au/published/workflow?id=868775ef66d174a5, https://usegalaxy.org.au/published/workflow?id=86eb0ea9dc230f04, https://usegalaxy.org.au/published/workflow?id=ae2a397837b232b1, https://usegalaxy.org.au/published/workflow?id=ae6a03240680712a, https://usegalaxy.org.au/published/workflow?id=b53f82aaf32fbaa9, https://usegalaxy.org.au/published/workflow?id=b9e89401313a0cca, https://usegalaxy.org.au/published/workflow?id=be35847680078c90, https://usegalaxy.org.au/published/workflow?id=cac0b8a09d59044b, https://usegalaxy.org.au/published/workflow?id=ea98be0f99aaceb9, https://usegalaxy.org.au/published/workflow?id=f53d8ade897b3f46, https://usegalaxy.org.au/published/workflow?id=fdec6e2fcd5e2cf5, https://usegalaxy.org/published/workflow?id=155839aeb6340f54, https://usegalaxy.org/published/workflow?id=1ea88ca80a7f0038, https://usegalaxy.org/published/workflow?id=23eeee48217654d4, https://usegalaxy.org/published/workflow?id=28dbbfb3d480f4b1, https://usegalaxy.org/published/workflow?id=28ddea356ae57da1, https://usegalaxy.org/published/workflow?id=325783f21bc5fef6, https://usegalaxy.org/published/workflow?id=349f1bcdbc84045f, https://usegalaxy.org/published/workflow?id=3d805d7e0f34c727, https://usegalaxy.org/published/workflow?id=3db51822f04f4ff7, https://usegalaxy.org/published/workflow?id=49a07807fcea8158, https://usegalaxy.org/published/workflow?id=6341c384ceaf47ed, https://usegalaxy.org/published/workflow?id=74049914e4a6c791, https://usegalaxy.org/published/workflow?id=7b8ee08ba291d231, https://usegalaxy.org/published/workflow?id=88327cb2e0fe3c25, https://usegalaxy.org/published/workflow?id=903e35b62946ed76, https://usegalaxy.org/published/workflow?id=91a4daecbb97d03e, https://usegalaxy.org/published/workflow?id=9f4c4038d1c519e2, https://usegalaxy.org/published/workflow?id=a4a6d6846c1692f9, https://usegalaxy.org/published/workflow?id=afa89bb0e8966753, https://usegalaxy.org/published/workflow?id=f09033420c6267ab, https://usegalaxy.org/published/workflow?id=fa36d9b50e956917, https://usegalaxy.org/published/workflow?id=fb98ef955b3dbd4b, https://workflowhub.eu/workflows/1054?version=1, https://workflowhub.eu/workflows/1164?version=2, https://workflowhub.eu/workflows/608?version=1, https://workflowhub.eu/workflows/625?version=24, https://workflowhub.eu/workflows/702?version=1	assembly/vgp_genome_assembly	True	False
