Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
hamronization	hamronize_summarize, hamronize_tool	Convert AMR gene detection tool output to hAMRonization specification format.	hamronization	hamronization		hAMRonization	Parse multiple Antimicrobial Resistance Analysis Reports into a common data structure	Data handling, Antimicrobial resistance prediction, Parsing	Public health and epidemiology, Microbiology, Bioinformatics	Up-to-date	https://github.com/pha4ge/hAMRonization	Sequence Analysis	hamronization	2021-02-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hamronization	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hamronization	1.1.4	hamronization	1.1.4	Antimicrobial resistance prediction, Parsing	Public health and epidemiology, Microbiology, Bioinformatics	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7303	7303	222	222	20	20	2	2	0	0	0	0	7323	7323	224	224	True	True	False
hansel	bio_hansel	Heidelberg and Enteritidis SNP Elucidation	Biohansel	Biohansel		BioHansel	BioHansel is a tool for performing high-resolution genotyping of bacterial isolates by identifying phylogenetically informative single nucleotide polymorphisms (SNPs), also known as canonical SNPs, in whole genome sequencing (WGS) data. The application uses a fast k-mer matching algorithm to map pathogen WGS data to canonical SNPs contained in hierarchically structured schemas and assigns genotypes based on the detected SNP profile.	Genotyping, SNP detection, Genome assembly	Whole genome sequencing, DNA polymorphism, Genotype and phenotype, Infectious disease, Agricultural science	Up-to-date	https://github.com/phac-nml/bio_hansel	Sequence Analysis	bio_hansel	2017-09-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hansel	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hansel	2.6.1	bio_hansel	2.6.1	Genotyping, SNP detection, Genome assembly	Whole genome sequencing, DNA polymorphism, Genotype and phenotype, Infectious disease, Agricultural science	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	349	359	32	33	364	364	53	53	0	0	0	0	713	723	85	86	True	True	False
hifiasm_meta	hifiasm_meta	A hifiasm fork for metagenome assembly using Hifi reads.	hifiasm-meta	hifiasm-meta		Hifiasm-meta	Hifiasm_meta - de novo metagenome assembler, based on hifiasm, a haplotype-resolved de novo assembler for PacBio Hifi reads.	Sequence assembly	Sequence assembly, Metagenomics	To update	https://github.com/xfengnefx/hifiasm-meta	Metagenomics	hifiasm_meta	2023-01-18	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hifiasm_meta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hifiasm_meta	0.3.1	hifiasm_meta	hamtv0.3.1	Sequence assembly	Sequence assembly, Metagenomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	156	156	20	20	0	0	0	0	220	220	11	11	376	376	31	31	True	True	False
hivtrace	hivtrace	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.								To update		Sequence Analysis	hivtrace	2015-12-10	nml	https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace	https://github.com/phac-nml/galaxy_tools/tree/master/tools/hivtrace	1.0.1	hivtrace	1.5.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
hmmer3	hmmer_alimask, hmmer_hmmalign, hmmer_hmmbuild, hmmer_hmmconvert, hmmer_hmmemit, hmmer_hmmfetch, hmmer_hmmscan, hmmer_hmmsearch, hmmer_jackhmmer, hmmer_nhmmer, hmmer_nhmmscan, hmmer_phmmer	HMMER is used for searching sequence databases for homologs of proteinsequences, and for making protein sequence alignments. It implementsmethods using probabilistic models called profile hidden Markov models(profile HMMs).	hmmer3	hmmer3		HMMER3	This tool is used for searching sequence databases for homologs of protein sequences, and for making protein sequence alignments. It implements methods using probabilistic models called profile hidden Markov models. The new HMMER3 project, HMMER is now as fast as BLAST for protein search.	Formatting, Multiple sequence alignment, Sequence profile generation, Format validation, Conversion, Sequence generation, Data retrieval, Statistical calculation, Database search, Formatting, Database search, Database search, Probabilistic sequence generation, Statistical calculation, Statistical calculation, Sequence database search, Formatting, Sequence database search, Database search, Sequence database search	Sequence analysis, Sequence sites, features and motifs, Gene and protein families	Up-to-date	http://hmmer.org/	Sequence Analysis		2016-11-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hmmer3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hmmer3	3.4	hmmer	3.4	Formatting, Multiple sequence alignment, Sequence profile generation, Format validation, Conversion, Data retrieval, Statistical calculation, Formatting, Probabilistic sequence generation, Statistical calculation, Statistical calculation, Sequence database search, Formatting, Sequence database search, Sequence database search	Sequence analysis, Sequence sites, features and motifs, Gene and protein families	0	12	12	12	0	12	12	12	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	12	0	35919	36952	1283	1321	0	0	0	0	3023	3023	180	180	38942	39975	1463	1501	True	True	False
humann	humann, humann_barplot, humann_join_tables, humann_reduce_table, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_split_stratified_table, humann_split_table, humann_unpack_pathways	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	humann	humann		humann	HUMAnN is a pipeline for efficiently and accurately profiling the presence/absence and abundance of microbial pathways in a community from metagenomic or metatranscriptomic sequencing data (typically millions of short DNA/RNA reads). This process, referred to as functional profiling, aims to describe the metabolic potential of a microbial community and its members. More generally, functional profiling answers the question “What are the microbes in my community-of-interest doing (or are capable of doing)?”	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Metagenomics, Phylogenomics	Up-to-date	http://huttenhower.sph.harvard.edu/humann	Metagenomics	humann	2021-05-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann	https://github.com/galaxyproject/tools-iuc/tree/main/tools/humann	3.9	humann	3.9	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Metagenomics, Phylogenomics	6	10	10	10	6	10	10	10	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	10	0	26659	26659	2067	2067	865	865	174	174	3238	3238	351	351	30762	30762	2592	2592	True	True	False
hyphy	hyphy_absrel, hyphy_annotate, hyphy_bgm, hyphy_busted, hyphy_cfel, hyphy_conv, hyphy_fade, hyphy_fel, hyphy_fubar, hyphy_gard, hyphy_meme, hyphy_prime, hyphy_relax, hyphy_slac, hyphy_sm19, hyphy_strike_ambigs, hyphy_summary	Hypothesis Testing using Phylogenies	HyPhy	HyPhy		HyPhy	Software package for the analysis of genetic sequences using techniques in phylogenetics, molecular evolution, and machine learning.	Statistical calculation	Phylogeny, Small molecules, Molecular interactions, pathways and networks	To update	http://www.hyphy.org	Phylogenetics		2021-04-19	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hyphy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hyphy	2.5.47	hyphy	2.5.62	Statistical calculation	Phylogeny, Small molecules, Molecular interactions, pathways and networks	17	2	17	2	17	2	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	17	12	0	11429	11429	428	428	7751	7751	676	676	715	715	58	58	19895	19895	1162	1162	True	True	False
hypo	hypo	Super Fast & Accurate Polisher for Long Read Genome Assemblies	HyPo	HyPo		HyPo	HyPo, a Hybrid Polisher, utilizes short as well as long reads within a single run to polish a long reads assembly of small and large genomes.	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	Up-to-date	https://github.com/kensung-lab/hypo	Assembly	hypo	2021-11-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hypo	1.0.3	hypo	1.0.3	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	473	473	93	93	0	0	0	0	0	0	0	0	473	473	93	93	True	True	False
icescreen	icescreen	ICEscreen identifies Integrative Conjugative Elements (ICEs) and Integrative Mobilizable Elements (IMEs) in Bacillota genomes.	icescreen	icescreen		ICEscreen	A tool to detect Firmicute ICEs and IMEs, isolated or enclosed in composite structures.	Database search, Protein feature detection	Mobile genetic elements, Sequence sites, features and motifs, Genomics, Molecular interactions, pathways and networks, Structural variation	To update	https://icescreen.migale.inrae.fr/	Genome annotation	icescreen	2022-01-04	iuc	https://forgemia.inra.fr/ices_imes_analysis/icescreen	https://github.com/galaxyproject/tools-iuc/tree/main/tools/icescreen	1.3.1	icescreen	1.3.2	Database search, Protein feature detection	Mobile genetic elements, Sequence sites, features and motifs, Genomics, Molecular interactions, pathways and networks, Structural variation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
idba_ud	idba_hybrid, idba_tran, idba_ud	Wrappers for the idba assembler variants.	idba	idba		IDBA	A short read assembler based on iterative De Bruijn graph. It is developed under 64-bit Linux, but should be suitable for all unix-like system.	Sequence assembly	Sequence assembly	To update	https://i.cs.hku.hk/~alse/hkubrg/projects/index.html	Assembly	idba	2018-04-26	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idba_ud	https://github.com/galaxyproject/tools-iuc/tree/main/tools/idba_ud		idba	1.1.3	Sequence assembly	Sequence assembly	3	0	3	3	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	1200	1220	187	195	1588	1588	267	267	0	0	0	0	2788	2808	454	462	True	True	False
infernal	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	infernal	infernal		Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	To update	http://infernal.janelia.org/	RNA	infernal	2015-05-07	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/infernal	1.1.4	infernal	1.1.5	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	0	6	6	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	59700	112582	223	282	0	0	0	0	1157	1221	34	35	60857	113803	257	317	True	True	False
instrain	instrain_compare, instrain_profile	InStrain is a tool for analysis of co-occurring genome populations from metagenomes	instrain	instrain		InStrain	InStrain is a tool for analysis of co-occurring genome populations from metagenomes that allows highly accurate genome comparisons, analysis of coverage, microdiversity, and linkage, and sensitive SNP detection with gene localization and synonymous non-synonymous identification	SNP detection, Genome comparison	Mapping, Metagenomics	To update	https://instrain.readthedocs.io/en/latest/#	Metagenomics	instrain	2021-08-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/instrain	https://github.com/galaxyproject/tools-iuc/tree/main/tools/instrain	1.5.3	instrain	1.9.0	SNP detection, Genome comparison	Mapping, Metagenomics	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	102	102	16	16	0	0	0	0	0	0	0	0	102	102	16	16	True	True	False
integron_finder	integron_finder	"""IntegronFinder identify integrons with high accuracy and sensitivity.It searches for attC sites using covariance models, for integron-integrases using HMM profiles, and for other features (promoters, attI site) using pattern matching"""	integron_finder	integron_finder		Integron Finder	A tool to detect Integron in DNA sequences.	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	Up-to-date	https://github.com/gem-pasteur/Integron_Finder	Sequence Analysis	integronfinder	2022-09-22	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/integron_finder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/integron_finder	2.0.5	integron_finder	2.0.5	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	55149	55149	161	161	0	0	0	0	6085	6085	73	73	61234	61234	234	234	True	True	False
interproscan	interproscan	Interproscan queries the interpro database and provides annotations.	interproscan_ebi	interproscan_ebi		InterProScan (EBI)	Scan sequences against the InterPro protein signature databases.	Sequence motif recognition, Protein feature detection	Gene and protein families, Sequence analysis	To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	interproscan	2021-11-15	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interproscan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/interproscan	5.59-91.0	interproscan	5.59_91.0	Sequence motif recognition, Protein feature detection	Gene and protein families, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	34689	55189	1634	1713	65	65	15	15	10897	10897	607	607	45651	66151	2256	2335	True	True	False
iprscan5		Interproscan queries the interpro database and provides annotations.								To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	iprscan5	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
iqtree	iqtree	Efficient phylogenomic software by maximum likelihood	iqtree	iqtree		iqtree	A fast and effective stochastic algorithm to infer phylogenetic trees by maximum likelihood. IQ-TREE compares favorably to RAxML and PhyML in terms of likelihoods with similar computing time	Phylogenetic analysis, Sequence analysis	Phylogenetics	Up-to-date	http://www.iqtree.org/	Phylogenetics	iqtree	2017-11-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iqtree/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/iqtree	2.3.6	iqtree	2.3.6	Phylogenetic analysis, Sequence analysis	Phylogenetics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	28279	28481	1623	1646	24662	24662	2093	2093	9780	10086	979	992	62721	63229	4695	4731	True	True	False
isescan	isescan	"""ISEScan is a pipeline to identify IS (Insertion Sequence) elements in genome and metagenomebased on profile hidden Markov models constructed from manually curated IS elements."""	ISEScan	ISEScan		ISEScan	Automated identification of insertion sequence elements in prokaryotic genomes.	Structural variation detection	Genomics, DNA structural variation, Sequence analysis, Genetic variation	To update	https://github.com/xiezhq/ISEScan	Sequence Analysis	ISEScan	2022-09-01	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/isescan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/isescan	1.7.2.3	isescan	1.7.2.1	Structural variation detection	Genomics, Sequence analysis, Genetic variation	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	59386	59386	151	151	56	56	1	1	4741	4741	59	59	64183	64183	211	211	True	True	False
itsx	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	ITSx	ITSx		ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Up-to-date	https://microbiology.se/software/itsx/	Metagenomics	itsx	2022-05-02	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	1.1.3	itsx	1.1.3	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1426	1426	71	71	0	0	0	0	0	0	0	0	1426	1426	71	71	True	True	False
ivar	ivar_consensus, ivar_filtervariants, ivar_removereads, ivar_trim, ivar_variants	iVar is a computational package that contains functions broadly useful for viral amplicon-based sequencing								Up-to-date	https://github.com/andersen-lab/ivar	Sequence Analysis	ivar	2020-06-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ivar/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ivar	1.4.3	ivar	1.4.3			5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	5	0	0	4	0	0	0	4	0	0	0	0	0	0	5	5	5	0	1252220	1252220	2366	2366	126027	126027	2496	2496	41901	41901	993	993	1420148	1420148	5855	5855	True	True	False
jbrowse	jbrowse_to_standalone, jbrowse	JBrowse Genome Browser integrated as a Galaxy Tool	jbrowse	jbrowse		JBrowse	Slick, speedy genome browser with a responsive and dynamic AJAX interface for visualization of genome data. Being developed by the GMOD project as a successor to GBrowse.	Genome visualisation	Genomics	Up-to-date	https://jbrowse.org	Sequence Analysis	jbrowse	2019-08-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse	https://github.com/galaxyproject/tools-iuc/tree/main/tools/jbrowse	1.16.11	jbrowse	1.16.11	Genome visualisation	Genomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	0	21153	22174	5514	5779	17428	17428	6458	6458	15673	17267	3248	3786	54254	56869	15220	16023	True	True	False
jellyfish	jellyfish	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	Jellyfish	Jellyfish		Jellyfish	A command-line algorithm for counting k-mers in DNA sequence.	k-mer counting	Sequence analysis, Genomics	To update	https://github.com/gmarcais/Jellyfish	Assembly	jellyfish	2021-04-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jellyfish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/jellyfish		kmer-jellyfish	2.3.1	k-mer counting	Sequence analysis, Genomics	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1825	1825	237	237	0	0	0	0	971	971	56	56	2796	2796	293	293	True	True	False
