Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
graphlan	graphlan, graphlan_annotate	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees	2017-03-03	https://github.com/biobakery/graphlan		graphlan	1.1.3	To update	Metagenomics, Graphics, Phylogenetics	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification	Metagenomics, Phylogenetics, Phylogenomics, Cladistics	Metagenomics, Phylogenetics, Phylogenomics, Cladistics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann2/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/graphlan	graphlan	GraPhlAn	GraPhlAn is a software tool for producing high-quality circular representations of taxonomic and phylogenetic trees. GraPhlAn focuses on concise, integrative, informative, and publication-ready representations of phylogenetically- and taxonomically-driven investigation.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	1378	1465	10837	12092	430	430	1575	1575	264	264	1250	1250	2	2	12	12	2074	6309	13674	42277	True	False
graphmap	graphmap_align, graphmap_overlap	Mapper for long, error-prone reads.	2018-09-27	https://github.com/isovic/graphmap/	0.5.2	graphmap	0.6.4	To update	Assembly	Sequence trimming, EST assembly, Read mapping	Sequence trimming, EST assembly, Read mapping	Gene transcripts, RNA-Seq, RNA splicing	Gene transcripts, RNA-Seq, RNA splicing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	graphmap	graphmap	Splice-aware RNA-seq mapper for long reads | GraphMap - A highly sensitive and accurate mapper for long, error-prone reads		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	336	370	6719	7528	0	0	0	0	0	0	0	0	0	0	0	0	336	1042	6719	20966	True	False
groot	groot	GROOT is a tool to type Antibiotic Resistance Genes (ARGs) in metagenomic samples	2024-05-14	https://github.com/will-rowe/groot	1.1.2	groot	1.1.2	Up-to-date	Metagenomics	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Metagenomics, Microbiology, Genomics	Metagenomics, Microbiology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/groot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/groot	groot	GROOT	Indexed variation graphs for efficient and accurate resistome profiling.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	4	0	0	0	0	0	0	0	0	3	3	28	28	5	15	32	96	True	False
gtdb_to_taxdump	gtdb_to_taxdump	Convert GTDB taxonomy to NCBI taxdump format	2024-08-25	https://github.com/nick-youngblut/gtdb_to_taxdump	0.1.9	gtdb_to_taxdump	0.1.9	Up-to-date	Metagenomics	Data handling, Mapping, Generation	Data handling, Mapping, Generation	Computational biology	Computational biology	iuc	https://github.com/nick-youngblut/gtdb_to_taxdump	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gtdb_to_taxdump	gtdb_to_taxdump	gtdb_to_taxdump	Tool with multiple functions. Main functions are to create a DIAMOND database from the GTDB taxonomy data or create a NCBI taxdump format out of this data. This tool can also create a mapping between the taxonomy classification between GTDB and NCBI.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	449	449	0	0	0	0	0	0	0	0	0	0	0	0	12	36	449	1347	True	False
gtdbtk	gtdbtk_classify_wf	GTDB-Tk is a software tool kit for assigning objective taxonomic classifications to bacterial and archaeal genomesbased on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds orthousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can alsobe applied to isolate and single-cell genomes. 	2022-12-13	https://github.com/Ecogenomics/GTDBTk	2.4.1	gtdbtk	2.4.1	Up-to-date	Metagenomics	Genome alignment, Taxonomic classification, Sequence assembly, Query and retrieval	Genome alignment, Taxonomic classification, Sequence assembly, Query and retrieval	Metagenomics, Taxonomy, Phylogenetics, Database management, Proteins	Metagenomics, Taxonomy, Phylogenetics, Database management, Proteins	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gtdbtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gtdbtk	GTDB-Tk	GTDB-Tk	a toolkit to classify genomes with the Genome Taxonomy Database.GTDB-Tk: a toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes.GTDB-Tk is a software toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes based on the Genome Database Taxonomy GTDB. It is designed to work with recent advances that allow hundreds or thousands of metagenome-assembled genomes (MAGs) to be obtained directly from environmental samples. It can also be applied to isolate and single-cell genomes. The GTDB-Tk is open source and released under the GNU General Public License (Version 3).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	162	1318	1318	90	90	343	343	105	105	749	749	4	4	8	8	361	1083	2418	7254	True	False
gubbins	gubbins	Gubbins - bacterial recombination detection	2017-06-22		3.2.1	gubbins	3.4	To update	Sequence Analysis	Genotyping, Phylogenetic inference, Ancestral reconstruction	Genotyping, Phylogenetic inference, Ancestral reconstruction	Phylogeny, Genotype and phenotype, Whole genome sequencing	Phylogeny, Genotype and phenotype, Whole genome sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gubbins	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gubbins	gubbins	Gubbins	Gubbins is a tool for rapid phylogenetic analysis of large samples of recombinant bacterial whole genome sequences.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	350	365	3918	4131	246	246	3504	3504	245	301	1876	2618	0	0	0	0	841	2594	9298	28849	True	False
guppy_basecaller	guppy-basecaller	A wrapper for the guppy basecaller tool from Oxford Nanopore Technologies	2020-11-18	http://artbio.fr	6.5.7+galaxy0			To update	Nanopore					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	7	0	0	0	0	1	3	7	21	True	False
hamronization	hamronize_summarize, hamronize_tool	Convert AMR gene detection tool output to hAMRonization specification format.	2021-02-02	https://github.com/pha4ge/hAMRonization	1.1.4	hamronization	1.1.4	Up-to-date	Sequence Analysis	Data handling, Antimicrobial resistance prediction, Parsing	Antimicrobial resistance prediction, Parsing	Public health and epidemiology, Microbiology, Bioinformatics	Public health and epidemiology, Microbiology, Bioinformatics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hamronization	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hamronization	hamronization	hAMRonization	Parse multiple Antimicrobial Resistance Analysis Reports into a common data structure		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	270	270	9456	9456	2	2	20	20	0	0	0	0	6	6	15	15	278	834	9491	28473	True	False
hifiasm_meta	hifiasm_meta	A hifiasm fork for metagenome assembly using Hifi reads.	2023-01-18	https://github.com/xfengnefx/hifiasm-meta	0.3.1	hifiasm_meta	hamtv0.3.1	To update	Metagenomics	Sequence assembly	Sequence assembly	Sequence assembly, Metagenomics	Sequence assembly, Metagenomics	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hifiasm_meta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hifiasm_meta	hifiasm-meta	Hifiasm-meta	Hifiasm_meta - de novo metagenome assembler, based on hifiasm, a haplotype-resolved de novo assembler for PacBio Hifi reads.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28	28	170	170	0	0	0	0	14	14	287	287	0	0	0	0	42	126	457	1371	True	False
hivtrace	hivtrace	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.	2015-12-10		1.0.1	hivtrace	1.5.0	To update	Sequence Analysis					nml	https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace	https://github.com/phac-nml/galaxy_tools/tree/master/tools/hivtrace					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
hmmer3	hmmer_alimask, hmmer_hmmalign, hmmer_hmmbuild, hmmer_hmmconvert, hmmer_hmmemit, hmmer_hmmfetch, hmmer_hmmscan, hmmer_hmmsearch, hmmer_jackhmmer, hmmer_nhmmer, hmmer_nhmmscan, hmmer_phmmer	HMMER is used for searching sequence databases for homologs of proteinsequences, and for making protein sequence alignments. It implementsmethods using probabilistic models called profile hidden Markov models(profile HMMs).	2015-02-16	http://hmmer.org/	3.4	hmmer	3.4	Up-to-date	Sequence Analysis	Formatting, Multiple sequence alignment, Sequence profile generation, Format validation, Conversion, Sequence generation, Data retrieval, Statistical calculation, Database search, Formatting, Database search, Database search, Probabilistic sequence generation, Statistical calculation, Statistical calculation, Sequence database search, Formatting, Sequence database search, Database search, Sequence database search	Formatting, Multiple sequence alignment, Sequence profile generation, Format validation, Conversion, Data retrieval, Statistical calculation, Formatting, Probabilistic sequence generation, Statistical calculation, Statistical calculation, Sequence database search, Formatting, Sequence database search, Sequence database search	Sequence analysis, Sequence sites, features and motifs, Gene and protein families	Sequence analysis, Sequence sites, features and motifs, Gene and protein families	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hmmer3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hmmer3	hmmer3	HMMER3	This tool is used for searching sequence databases for homologs of protein sequences, and for making protein sequence alignments. It implements methods using probabilistic models called profile hidden Markov models. The new HMMER3 project, HMMER is now as fast as BLAST for protein search.		0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	12	12	12	0	1380	1441	37359	38872	0	0	0	0	217	217	3697	3697	116	116	459	462	1713	5200	41515	126061	True	False
humann	humann, humann_barplot, humann_join_tables, humann_reduce_table, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_split_stratified_table, humann_split_table, humann_unpack_pathways	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	2021-05-12	http://huttenhower.sph.harvard.edu/humann	3.9	humann	3.9	Up-to-date	Metagenomics	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Metagenomics, Phylogenomics	Metagenomics, Phylogenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann	https://github.com/galaxyproject/tools-iuc/tree/main/tools/humann	humann	humann	HUMAnN is a pipeline for efficiently and accurately profiling the presence/absence and abundance of microbial pathways in a community from metagenomic or metatranscriptomic sequencing data (typically millions of short DNA/RNA reads). This process, referred to as functional profiling, aims to describe the metabolic potential of a microbial community and its members. More generally, functional profiling answers the question “What are the microbes in my community-of-interest doing (or are capable of doing)?”		6	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	10	10	0	2348	2348	30613	30613	247	247	1226	1226	371	371	4051	4051	8	8	619	619	2974	8922	36509	109527	True	False
hyphy	hyphy_absrel, hyphy_annotate, hyphy_bgm, hyphy_busted, hyphy_cfel, hyphy_conv, hyphy_fade, hyphy_fel, hyphy_fubar, hyphy_gard, hyphy_meme, hyphy_prime, hyphy_relax, hyphy_slac, hyphy_sm19, hyphy_strike_ambigs, hyphy_summary	Hypothesis Testing using Phylogenies	2018-06-08	http://www.hyphy.org	2.5.47	hyphy	2.5.73	To update	Phylogenetics	Statistical calculation	Statistical calculation	Phylogeny, Small molecules, Molecular interactions, pathways and networks	Phylogeny, Small molecules, Molecular interactions, pathways and networks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hyphy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hyphy	HyPhy	HyPhy	Software package for the analysis of genetic sequences using techniques in phylogenetics, molecular evolution, and machine learning.		17	2	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	17	12	0	473	482	11928	12038	740	740	8092	8092	63	63	794	794	8	8	25	25	1284	3861	20839	62627	True	False
hypo	hypo	Super Fast & Accurate Polisher for Long Read Genome Assemblies	2021-11-15	https://github.com/kensung-lab/hypo	1.0.3	hypo	1.0.3	Up-to-date	Assembly	Optimisation and refinement, Genome assembly	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	Sequence assembly, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hypo	HyPo	HyPo	HyPo, a Hybrid Polisher, utilizes short as well as long reads within a single run to polish a long reads assembly of small and large genomes.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	99	99	505	505	0	0	0	0	0	0	0	0	0	0	0	0	99	297	505	1515	True	False
icescreen	icescreen	identification of ICEs and IMEs in Bacillota genomes.	2022-01-04	https://forgemia.inra.fr/ices_imes_analysis/icescreen	1.3.3	icescreen	1.3.3	Up-to-date	Genome annotation	Database search, Protein feature detection	Database search, Protein feature detection	Mobile genetic elements, Sequence sites, features and motifs, Genomics, Molecular interactions, pathways and networks, Structural variation	Mobile genetic elements, Sequence sites, features and motifs, Genomics, Molecular interactions, pathways and networks, Structural variation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/icescreen	https://github.com/galaxyproject/tools-iuc/tree/main/tools/icescreen	icescreen	ICEscreen	A tool to detect Firmicute ICEs and IMEs, isolated or enclosed in composite structures.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
idba	idba_hybrid, idba_tran, idba_ud	Wrappers for the idba assembler variants.	2018-04-26	https://i.cs.hku.hk/~alse/hkubrg/projects/index.html		idba	1.1.3	To update	Assembly	Sequence assembly	Sequence assembly	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idba_ud	https://github.com/galaxyproject/tools-iuc/tree/main/tools/idba_ud	idba	IDBA	A short read assembler based on iterative De Bruijn graph. It is developed under 64-bit Linux, but should be suitable for all unix-like system.		3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	182	209	1117	1292	288	290	1575	1643	0	0	0	0	3	3	3	3	473	1448	2695	8328	True	False
infernal	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	2015-02-28	http://infernal.janelia.org/	1.1.5	infernal	1.1.5	Up-to-date	RNA	Nucleic acid feature detection	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	Sequence sites, features and motifs, Structural genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/infernal	infernal	Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."		6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	240	316	55882	114704	3	3	4	4	34	35	1207	1361	0	0	0	0	277	908	57093	230255	True	False
instrain	instrain_compare, instrain_profile	InStrain is a tool for analysis of co-occurring genome populations from metagenomes	2021-08-11	https://instrain.readthedocs.io/en/latest/#	1.5.3	instrain	1.10.0	To update	Metagenomics	SNP detection, Genome comparison	SNP detection, Genome comparison	Mapping, Metagenomics	Mapping, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/instrain	https://github.com/galaxyproject/tools-iuc/tree/main/tools/instrain	instrain	InStrain	InStrain is a tool for analysis of co-occurring genome populations from metagenomes that allows highly accurate genome comparisons, analysis of coverage, microdiversity, and linkage, and sensitive SNP detection with gene localization and synonymous non-synonymous identification		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	19	19	106	106	0	0	0	0	0	0	0	0	0	0	0	0	19	57	106	318	True	False
integronfinder	integron_finder	"""IntegronFinder identify integrons with high accuracy and sensitivity.It searches for attC sites using covariance models, for integron-integrases using HMM profiles, and for other features (promoters, attI site) using pattern matching"""	2022-09-22	https://github.com/gem-pasteur/Integron_Finder	2.0.5	integron_finder	2.0.6	To update	Sequence Analysis	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/integron_finder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/integron_finder	integron_finder	Integron Finder	A tool to detect Integron in DNA sequences.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	280	280	60639	60639	109	109	2299	2299	106	106	7737	7737	28	28	1672	1672	523	1569	72347	217041	True	False
interproscan	interproscan	Interproscan queries the interpro database and provides annotations.	2021-11-15	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	5.59-91.0	interproscan	5.59_91.0	To update	Sequence Analysis	Sequence motif recognition, Protein feature detection	Sequence motif recognition, Protein feature detection	Gene and protein families, Sequence analysis	Gene and protein families, Sequence analysis	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interproscan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/interproscan	interproscan_ebi	InterProScan (EBI)	Scan sequences against the InterPro protein signature databases.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1916	2027	38987	62864	97	97	502	502	664	664	11896	11896	127	127	9268	9268	2804	8523	60653	205836	True	False
iphop	iphop_predict	Integrated Phage Host Prediction	2024-10-14	https://bitbucket.org/srouxjgi/iphop/	1.3.3	iphop	1.3.3	Up-to-date	Metagenomics	Sample comparison	Sample comparison			ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/iphop/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/iphop	iphop	iPHoP	An automated command-line pipeline for predicting host genus of novel bacteriophages and archaeoviruses based on their genome sequences.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
