Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
effectiveT3			effectiveT3	Find bacterial type III effectors in protein sequences	effectivet3	effectivet3		EffectiveT3	Prediction of putative Type-III secreted proteins.	Sequence classification	Sequence analysis	To update	http://effectors.org	Sequence Analysis	effectivet3	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	0.0.21	effectiveT3	1.0.1	(0/1)	(0/1)	(0/1)	(0/1)	True	True
fasta_filter_by_id			fasta_filter_by_id	Filter FASTA sequences by ID (DEPRECATED)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	fasta_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/fasta_filter_by_id	0.0.7	galaxy_sequence_utils	1.1.5	(0/1)	(0/1)	(0/1)	(0/1)	True	False
fastq_filter_by_id			fastq_filter_by_id	Filter FASTQ sequences by ID (DEPRECATED)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	Fastq Manipulation, Sequence Analysis, Text Manipulation	fastq_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_filter_by_id	0.0.7	galaxy_sequence_utils	1.1.5	(0/1)	(0/1)	(0/1)	(0/1)	True	False
fastq_pair_names			fastq_pair_names	Extract FASTQ paired read names								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	Sequence Analysis	fastq_pair_names	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	0.0.5	galaxy_sequence_utils	1.1.5	(0/1)	(0/1)	(0/1)	(0/1)	True	False
fastq_paired_unpaired			fastq_paired_unpaired	Divide FASTQ file into paired and unpaired reads								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	Sequence Analysis, Text Manipulation	fastq_paired_unpaired	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	0.1.5	galaxy_sequence_utils	1.1.5	(0/1)	(0/1)	(0/1)	(0/1)	True	False
get_orfs_or_cdss	7.0		get_orfs_or_cdss	Search nucleotide sequences for open reading frames (ORFs), or coding sequences (CDSs)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	Sequence Analysis	get_orfs_or_cdss	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	https://github.com/peterjc/pico_galaxy/tree/master/tools/get_orfs_or_cdss	0.2.3	biopython	1.70	(0/1)	(1/1)	(1/1)	(1/1)	True	False
mummer	652.0	83.0	mummerplot_wrapper	Draw dotplots using mummer, mucmer, or promer with mummerplot								To update	http://mummer.sourceforge.net/	Graphics, Sequence Analysis, Visualization	mummer	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer	https://github.com/peterjc/pico_galaxy/tree/master/tools/mummer	0.0.8	ghostscript	9.18	(1/1)	(0/1)	(1/1)	(0/1)	True	False
nlstradamus			nlstradamus	Find nuclear localization signals (NLSs) in protein sequences								To update	http://www.moseslab.csb.utoronto.ca/NLStradamus	Fasta Manipulation, Sequence Analysis	nlstradamus	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus	0.0.11	NLStradamus	1.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
predictnls			predictnls	Python reimplementation of predictNLS for Galaxy								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	Sequence Analysis	predictnls	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	0.0.10			(0/1)	(0/1)	(0/1)	(0/1)	True	False
protein_analysis			promoter2, Psortb, rxlr_motifs, signalp3, tmhmm2, wolf_psort	TMHMM, SignalP, Promoter, RXLR motifs, WoLF PSORT and PSORTb								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	Sequence Analysis	tmhmm_and_signalp	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	https://github.com/peterjc/pico_galaxy/tree/master/tools/protein_analysis	0.0.13	promoter		(0/6)	(0/6)	(6/6)	(0/6)	True	False
sample_seqs	3765.0	149.0	sample_seqs	Sub-sample sequences files (e.g. to reduce coverage)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	Assembly, Fasta Manipulation, Fastq Manipulation, Sequence Analysis	sample_seqs	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	0.2.6	biopython	1.70	(1/1)	(1/1)	(1/1)	(1/1)	True	False
samtools_depad			samtools_depad	Re-align a SAM/BAM file with a padded reference (using samtools depad)								To update	http://www.htslib.org/	Assembly, SAM, Sequence Analysis	samtools_depad	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	0.0.5	samtools	1.20	(0/1)	(0/1)	(0/1)	(0/1)	True	False
samtools_depth	4948.0	296.0	samtools_depth	Coverage depth via samtools								To update	http://www.htslib.org/	Assembly, Sequence Analysis, SAM	samtools_depth	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	0.0.3	samtools	1.20	(1/1)	(1/1)	(1/1)	(1/1)	True	False
samtools_idxstats	48426.0	1450.0	samtools_idxstats	BAM mapping statistics (using samtools idxstats)								To update	http://www.htslib.org/	Assembly, Next Gen Mappers, SAM	samtools_idxstats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_idxstats	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_idxstats	0.0.6	samtools	1.20	(1/1)	(1/1)	(1/1)	(1/1)	True	False
seq_composition	874.0	71.0	seq_composition	Sequence composition								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	Sequence Analysis	seq_composition	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	0.0.5	biopython	1.70	(1/1)	(0/1)	(1/1)	(1/1)	True	False
seq_filter_by_id	25302.0	306.0	seq_filter_by_id	Filter sequences by ID								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	0.2.9	biopython	1.70	(1/1)	(1/1)	(1/1)	(1/1)	True	False
seq_filter_by_mapping	3784.0	82.0	seq_filter_by_mapping	Filter sequencing reads using SAM/BAM mapping files								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	Assembly, Fasta Manipulation, Fastq Manipulation, SAM, Sequence Analysis	seq_filter_by_mapping	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	0.0.8	biopython	1.70	(0/1)	(0/1)	(1/1)	(0/1)	True	False
seq_length			seq_length	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	seq_length	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	0.0.5	biopython	1.70	(0/1)	(0/1)	(0/1)	(0/1)	True	False
seq_primer_clip			seq_primer_clip	Trim off 5' or 3' primers								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	Assembly, Fasta Manipulation, Text Manipulation	seq_primer_clip	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	0.0.18	galaxy_sequence_utils	1.1.5	(0/1)	(0/1)	(0/1)	(0/1)	True	False
seq_rename			seq_rename	Rename sequences with ID mapping from a tabular file								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_rename	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	0.0.10	galaxy_sequence_utils	1.1.5	(0/1)	(0/1)	(0/1)	(0/1)	True	False
seq_select_by_id			seq_select_by_id	Select sequences by ID								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_select_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	0.0.15	biopython	1.70	(0/1)	(1/1)	(0/1)	(0/1)	True	False
venn_list	5067.0	248.0	venn_list	Draw Venn Diagram (PDF) from lists, FASTA files, etc								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	Graphics, Sequence Analysis, Visualization	venn_list	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	https://github.com/peterjc/pico_galaxy/tree/master/tools/venn_list	0.1.2	galaxy_sequence_utils	1.1.5	(1/1)	(0/1)	(1/1)	(1/1)	True	False
suite_qiime2__alignment			qiime2__alignment__mafft, qiime2__alignment__mafft_add, qiime2__alignment__mask									To update	https://github.com/qiime2/q2-alignment	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__composition			qiime2__composition__add_pseudocount, qiime2__composition__ancom, qiime2__composition__ancombc, qiime2__composition__da_barplot, qiime2__composition__tabulate									To update	https://github.com/qiime2/q2-composition	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	2023.5.0+q2galaxy.2023.5.0.2			(4/5)	(4/5)	(4/5)	(2/5)	False	
suite_qiime2__cutadapt			qiime2__cutadapt__demux_paired, qiime2__cutadapt__demux_single, qiime2__cutadapt__trim_paired, qiime2__cutadapt__trim_single									To update	https://github.com/qiime2/q2-cutadapt	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	2023.5.1+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__dada2			qiime2__dada2__denoise_ccs, qiime2__dada2__denoise_paired, qiime2__dada2__denoise_pyro, qiime2__dada2__denoise_single									To update	http://benjjneb.github.io/dada2/	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	2023.5.0+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__deblur			qiime2__deblur__denoise_16S, qiime2__deblur__denoise_other, qiime2__deblur__visualize_stats									To update	https://github.com/biocore/deblur	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__demux			qiime2__demux__emp_paired, qiime2__demux__emp_single, qiime2__demux__filter_samples, qiime2__demux__subsample_paired, qiime2__demux__subsample_single, qiime2__demux__summarize									To update	https://github.com/qiime2/q2-demux	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	2023.5.0+q2galaxy.2023.5.0.2			(6/6)	(6/6)	(6/6)	(6/6)	False	
suite_qiime2__diversity			qiime2__diversity__adonis, qiime2__diversity__alpha, qiime2__diversity__alpha_correlation, qiime2__diversity__alpha_group_significance, qiime2__diversity__alpha_phylogenetic, qiime2__diversity__alpha_rarefaction, qiime2__diversity__beta, qiime2__diversity__beta_correlation, qiime2__diversity__beta_group_significance, qiime2__diversity__beta_phylogenetic, qiime2__diversity__beta_rarefaction, qiime2__diversity__bioenv, qiime2__diversity__core_metrics, qiime2__diversity__core_metrics_phylogenetic, qiime2__diversity__filter_distance_matrix, qiime2__diversity__mantel, qiime2__diversity__pcoa, qiime2__diversity__pcoa_biplot, qiime2__diversity__procrustes_analysis, qiime2__diversity__tsne, qiime2__diversity__umap									To update	https://github.com/qiime2/q2-diversity	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	2023.5.1+q2galaxy.2023.5.0.2			(21/21)	(21/21)	(21/21)	(21/21)	False	
suite_qiime2__diversity_lib			qiime2__diversity_lib__alpha_passthrough, qiime2__diversity_lib__beta_passthrough, qiime2__diversity_lib__beta_phylogenetic_meta_passthrough, qiime2__diversity_lib__beta_phylogenetic_passthrough, qiime2__diversity_lib__bray_curtis, qiime2__diversity_lib__faith_pd, qiime2__diversity_lib__jaccard, qiime2__diversity_lib__observed_features, qiime2__diversity_lib__pielou_evenness, qiime2__diversity_lib__shannon_entropy, qiime2__diversity_lib__unweighted_unifrac, qiime2__diversity_lib__weighted_unifrac									To update	https://github.com/qiime2/q2-diversity-lib	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	2023.5.0+q2galaxy.2023.5.0.2			(12/12)	(12/12)	(12/12)	(12/12)	False	
suite_qiime2__emperor			qiime2__emperor__biplot, qiime2__emperor__plot, qiime2__emperor__procrustes_plot									To update	http://emperor.microbio.me	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__feature_classifier			qiime2__feature_classifier__blast, qiime2__feature_classifier__classify_consensus_blast, qiime2__feature_classifier__classify_consensus_vsearch, qiime2__feature_classifier__classify_hybrid_vsearch_sklearn, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__extract_reads, qiime2__feature_classifier__find_consensus_annotation, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_classifier__fit_classifier_sklearn, qiime2__feature_classifier__vsearch_global									To update	https://github.com/qiime2/q2-feature-classifier	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	2023.5.0+q2galaxy.2023.5.0.2			(10/10)	(10/10)	(10/10)	(10/10)	False	
suite_qiime2__feature_table			qiime2__feature_table__core_features, qiime2__feature_table__filter_features, qiime2__feature_table__filter_features_conditionally, qiime2__feature_table__filter_samples, qiime2__feature_table__filter_seqs, qiime2__feature_table__group, qiime2__feature_table__heatmap, qiime2__feature_table__merge, qiime2__feature_table__merge_seqs, qiime2__feature_table__merge_taxa, qiime2__feature_table__presence_absence, qiime2__feature_table__rarefy, qiime2__feature_table__relative_frequency, qiime2__feature_table__rename_ids, qiime2__feature_table__subsample, qiime2__feature_table__summarize, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__transpose									To update	https://github.com/qiime2/q2-feature-table	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	2023.5.0+q2galaxy.2023.5.0.2			(18/18)	(18/18)	(18/18)	(18/18)	False	
suite_qiime2__fragment_insertion			qiime2__fragment_insertion__classify_otus_experimental, qiime2__fragment_insertion__filter_features, qiime2__fragment_insertion__sepp									To update	https://github.com/qiime2/q2-fragment-insertion	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__gneiss			qiime2__gneiss__assign_ids, qiime2__gneiss__correlation_clustering, qiime2__gneiss__dendrogram_heatmap, qiime2__gneiss__gradient_clustering, qiime2__gneiss__ilr_hierarchical, qiime2__gneiss__ilr_phylogenetic, qiime2__gneiss__ilr_phylogenetic_differential, qiime2__gneiss__ilr_phylogenetic_ordination									To update	https://biocore.github.io/gneiss/	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__gneiss	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__gneiss	2023.5.0+q2galaxy.2023.5.0.2			(8/8)	(8/8)	(8/8)	(8/8)	False	
