Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
emboss_5	EMBOSS: antigenic1, EMBOSS: backtranseq2, EMBOSS: banana3, EMBOSS: biosed4, EMBOSS: btwisted5, EMBOSS: cai6, EMBOSS: cai_custom6, EMBOSS: chaos7, EMBOSS: charge8, EMBOSS: checktrans9, EMBOSS: chips10, EMBOSS: cirdna11, EMBOSS: codcmp12, EMBOSS: coderet13, EMBOSS: compseq14, EMBOSS: cpgplot15, EMBOSS: cpgreport16, EMBOSS: cusp17, EMBOSS: cutseq18, EMBOSS: dan19, EMBOSS: degapseq20, EMBOSS: descseq21, EMBOSS: diffseq22, EMBOSS: digest23, EMBOSS: dotmatcher24, EMBOSS: dotpath25, EMBOSS: dottup26, EMBOSS: dreg27, EMBOSS: einverted28, EMBOSS: epestfind29, EMBOSS: equicktandem31, EMBOSS: est2genome32, EMBOSS: etandem33, EMBOSS: extractfeat34, EMBOSS: extractseq35, EMBOSS: freak36, EMBOSS: fuzznuc37, EMBOSS: fuzzpro38, EMBOSS: fuzztran39, EMBOSS: garnier40, EMBOSS: geecee41, EMBOSS: getorf42, EMBOSS: helixturnhelix43, EMBOSS: hmoment44, EMBOSS: iep45, EMBOSS: infoseq46, EMBOSS: isochore47, EMBOSS: lindna48, EMBOSS: marscan49, EMBOSS: maskfeat50, EMBOSS: maskseq51, EMBOSS: matcher52, EMBOSS: megamerger53, EMBOSS: merger54, EMBOSS: msbar55, EMBOSS: needle56, EMBOSS: newcpgreport57, EMBOSS: newcpgseek58, EMBOSS: newseq59, EMBOSS: noreturn60, EMBOSS: notseq61, EMBOSS: nthseq62, EMBOSS: octanol63, EMBOSS: oddcomp64, EMBOSS: palindrome65, EMBOSS: pasteseq66, EMBOSS: patmatdb67, EMBOSS: pepcoil68, EMBOSS: pepinfo69, EMBOSS: pepnet70, EMBOSS: pepstats71, EMBOSS: pepwheel72, EMBOSS: pepwindow73, EMBOSS: pepwindowall74, EMBOSS: plotcon75, EMBOSS: plotorf76, EMBOSS: polydot77, EMBOSS: preg78, EMBOSS: prettyplot79, EMBOSS: prettyseq80, EMBOSS: primersearch81, EMBOSS: revseq82, EMBOSS: seqmatchall83, EMBOSS: seqret84, EMBOSS: showfeat85, EMBOSS: shuffleseq87, EMBOSS: sigcleave88, EMBOSS: sirna89, EMBOSS: sixpack90, EMBOSS: skipseq91, EMBOSS: splitter92, EMBOSS: supermatcher95, EMBOSS: syco96, EMBOSS: tcode97, EMBOSS: textsearch98, EMBOSS: tmap99, EMBOSS: tranalign100, EMBOSS: transeq101, EMBOSS: trimest102, EMBOSS: trimseq103, EMBOSS: twofeat104, EMBOSS: union105, EMBOSS: vectorstrip106, EMBOSS: water107, EMBOSS: wobble108, EMBOSS: wordcount109, EMBOSS: wordmatch110	Galaxy wrappers for EMBOSS version 5.0.0 tools	emboss	EMBOSS	Diverse suite of tools for sequence analysis; many programs analagous to GCG; context-sensitive help for each tool.	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment	Molecular biology, Sequence analysis, Biology	To update	http://emboss.open-bio.org/	Sequence Analysis, Fasta Manipulation	emboss_5	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/emboss_5	5.0.0	emboss	6.6.0	True	False
exomedepth	exomedepth	ExomeDepth: Calls copy number variants (CNVs) from targeted sequence data	exomedepth	ExomeDepth	Copy number variant (CNV) calling algorithm designed to control technical variability between samples. It calls CNVs from targeted sequence data, typically exome sequencing experiments designed to identify the genetic basis of Mendelian disorders.	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Exome sequencing, Gene transcripts, Mapping, Sequencing, Genetic variation, Rare diseases	To update	https://cran.r-project.org/package=ExomeDepth	Sequence Analysis, Variant Analysis	exomedepth	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exomedepth	1.1.0	r-exomedepth	1.1.16	True	False
exonerate	exonerate	Exonerate is a generic tool for pairwise sequence comparison.	exonerate	Exonerate	A tool for pairwise sequence alignment. It enables alignment for DNA-DNA and DNA-protein pairs and also gapped and ungapped alignment.	Pairwise sequence alignment, Protein threading, Genome alignment	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	Up-to-date	https://www.ebi.ac.uk/about/vertebrate-genomics/software/exonerate	Sequence Analysis	exonerate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exonerate	2.4.0	exonerate	2.4.0	True	False
export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn						To update	https://bitbucket.org/CibioCM/export2graphlan/overview	Metagenomics	export2graphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	0.20	export2graphlan	0.22	True	True
fargene	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )						Up-to-date	https://github.com/fannyhb/fargene	Sequence Analysis	fargene	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	0.1	fargene	0.1	True	True
fasta_nucleotide_color_plot	fasta_nucleotide_color_plot	Contains a tool that produces a graphical representation of FASTA data with each nucleotide represented by a selected color.						To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/fourcolorplot	Visualization	fasta_nucleotide_color_plot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_nucleotide_color_plot	1.0.1	openjdk		True	False
fasta_stats	fasta-stats	Display summary statistics for a fasta file.						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	Sequence Analysis	fasta_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	2.0	numpy		True	False
fastani	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity						To update	https://github.com/ParBLiSS/FastANI	Sequence Analysis	fastani	iuc		1.3	fastani	1.34	True	False
fastp	fastp	Fast all-in-one preprocessing for FASTQ files						To update	https://github.com/OpenGene/fastp	Sequence Analysis	fastp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp		fastp	0.23.4	True	True
fastqe	fastqe	FASTQE						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	Sequence Analysis	fastqe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	0.2.6+galaxy2	fastqe	0.3.1	True	True
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	2.1.10	fasttree	2.1.11	True	True
featurecounts	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation	Sequencing	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	2.0.3	subread	2.0.6	True	False
feelnc	feelnc	Galaxy wrapper for FEELnc	feelnc	FEELnc	A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.	Annotation, Classification	RNA-seq, Functional, regulatory and non-coding RNA	To update	https://github.com/tderrien/FEELnc	Sequence Analysis	feelnc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/feelnc	0.2.1	feelnc	0.2	True	False
fermikit	fermi2, fermikit_variants	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.						Up-to-date	https://github.com/lh3/fermikit	Assembly, Variant Analysis	fermikit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fermikit	r193	fermi2	r193	True	False
fgsea	fgsea	Perform gene set testing using fgsea	fgsea	fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.26.0	True	False
filtlong	filtlong	Filtlong - Filtering long reads by quality	"
                filtlong
            "					Up-to-date	https://github.com/rrwick/Filtlong	Fastq Manipulation, Sequence Analysis	filtlong	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	0.2.1	filtlong	0.2.1	True	True
flair	flair_collapse, flair_correct	FLAIR (Full-Length Alternative Isoform analysis of RNA) for the correction, isoform definition, and alternative splicing analysis of noisy reads.						To update	https://github.com/BrooksLabUCSC/flair	Nanopore	flair	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flair	1.5	flair	2.0.0	True	False
flash	flash	Fast Length Adjustment of SHort reads	flash	FLASH	Identifies paired-end reads which overlap in the middle, converting them to single long reads	Read pre-processing, Sequence merging, Sequence assembly	Sequencing, Sequence assembly	Up-to-date	https://ccb.jhu.edu/software/FLASH/	Assembly, Fastq Manipulation	flash	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flash	1.2.11	flash	1.2.11	True	False
fraggenescan	fraggenescan	Tool for finding (fragmented) genes in short read	fraggenescan	FragGeneScan	Application for finding (fragmented) genes in short reads	Gene prediction	Genetics, Sequence analysis	To update	https://sourceforge.net/projects/fraggenescan/	Sequence Analysis	fraggenescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/		fraggenescan	1.31	True	True
freyja	freyja_aggregate_plot, freyja_boot, freyja_demix, freyja_variants	lineage abundances estimation	freyja					To update	https://github.com/andersen-lab/Freyja	Metagenomics, Sequence Analysis	freyja	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freyja	1.4.4	freyja	1.4.7	True	True
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	"
                funannotate
            "					To update	https://funannotate.readthedocs.io	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	1.8.15			True	True
gecko	gecko	Ungapped genome comparison						Up-to-date	https://github.com/otorreno/gecko	Sequence Analysis	gecko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gecko	1.2	gecko	1.2	True	False
gemini	gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_db_info, gemini_@BINARY@, gemini_@BINARY@, gemini_inheritance, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@	GEMINI: a flexible framework for exploring genome variation	gemini	GEMINI	GEMINI (GEnome MINIng) is a flexible framework for exploring genetic variation in the context of the wealth of genome annotations available for the human genome. By placing genetic variants, sample phenotypes and genotypes, as well as genome annotations into an integrated database framework, GEMINI provides a simple, flexible, and powerful system for exploring genetic variation for disease and population genetics.	Sequence analysis, Genetic variation analysis	Sequence analysis	To update	https://github.com/arq5x/gemini	Sequence Analysis, Next Gen Mappers	gemini	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gemini	0.20.1	gemini	0.30.2	True	False
geneiobio	gene_iobio_display_generation_iframe	Gene.iobio is an interactive tool for variant and trio analysis.						To update	https://github.com/iobio/gene.iobio	Sequence Analysis	geneiobio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/geneiobio	4.7.1+galaxy1			True	False
genomic_super_signature	genomic_super_signature	Interpretation of RNAseq experiments through robust, efficient comparison to public databases	genomicsupersignature	GenomicSuperSignature	GenomicSuperSignature is a package for the interpretation of RNA-seq experiments through robust, efficient comparison to public databases.	Gene-set enrichment analysis, Essential dynamics, Deposition, Principal component visualisation, Dimensionality reduction	RNA-Seq, Transcriptomics, Microbial ecology, Genotype and phenotype, Microarray experiment	To update	https://github.com/shbrief/GenomicSuperSignature	Sequence Analysis, RNA, Transcriptomics	genomic_super_signature	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genomic_super_signature	1.2.0	bioconductor-genomicsupersignature	1.8.0	True	False
getorganelle	get_annotated_regions_from_gb, get_organelle_from_reads	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	getorganelle	GetOrganelle	A fast and versatile toolkit for accurate de novo assembly of organelle genomes.This toolkit assemblies organelle genome from genomic skimming data.	De-novo assembly, Genome assembly, Mapping assembly, Mapping, Sequence trimming	Cell biology, Sequence assembly, Whole genome sequencing, Plant biology, Model organisms	Up-to-date	https://github.com/Kinggerm/GetOrganelle	Assembly	getorganelle	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/getorganelle	1.7.7.0	getorganelle	1.7.7.0	True	False
gff3_rebase	gff3.rebase	Rebase a GFF against a parent GFF (e.g. an original genome)						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gff3_rebase	Sequence Analysis	gff3_rebase	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gff3_rebase	1.2	bcbiogff	0.6.6	True	False
gffread	gffread	gffread filters and/or converts GFF3/GTF2 records	gffread	gffread	program for filtering, converting and manipulating GFF files	Sequence annotation	Nucleic acids, Sequence analysis	Up-to-date	http://ccb.jhu.edu/software/stringtie/gff.shtml#gffread/	Sequence Analysis	gffread	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gffread	0.12.7	gffread	0.12.7	True	False
ggplot2	ggplot2_heatmap, ggplot2_pca, ggplot2_histogram, ggplot2_point, ggplot2_violin	ggplot2 is a system for declaratively creating graphics, based on The Grammar of Graphics.You provide the data, tell ggplot2 how to map variables to aesthetics, what graphical primitives to use,and it takes care of the details.	ggplot2	ggplot2	Plotting system for R, based on the grammar of graphics.	Visualisation	Data visualisation	To update	https://github.com/tidyverse/ggplot2	Visualization		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ggplot2	3.4.0	r-base		True	False
