Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	2023-02-09	https://github.com/Nextomics/NextDenovo	2.5.0	nextdenovo	2.5.2	To update	Assembly	De-novo assembly, Genome assembly	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	Sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	158	158	391	391	0	0	0	0	0	0	0	0	158	474	391	1173
nlstradamus	nlstradamus	Find nuclear localization signals (NLSs) in protein sequences	2013-04-17	http://www.moseslab.csb.utoronto.ca/NLStradamus	0.0.11	NLStradamus	1.8	To update	Fasta Manipulation, Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus	https://github.com/peterjc/pico_galaxy/tree/master/tools/nlstradamus					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nucleosome_prediction	Nucleosome	Prediction of Nucleosomes Positions on the Genome	2016-09-27	https://genie.weizmann.ac.il/software/nucleo_exe.html	3.0	nucleosome_prediction	3.0	Up-to-date	Sequence Analysis	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	Structural genomics, Nucleic acid sites, features and motifs	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	nucleosome_prediction	nucleosome_prediction	Prediction of Nucleosomes Positions on the Genome		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	19	26	118	863	0	0	0	0	0	0	0	0	19	64	118	1099
numeric_clustering	numeric_clustering	Clustering tool for numberic values	2015-12-19	http://scikit-learn.org/stable/index.html	0.9	anaconda		To update	Statistics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/numeric_clustering	https://github.com/bgruening/galaxytools/tree/master/tools/numeric_clustering					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	391	486	0	0	0	0	0	0	0	0	5	21	391	1268
openms	AccurateMassSearch, AdditiveSeries, BaselineFilter, CVInspector, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, ConvertTSVToTraML, ConvertTraMLToTSV, DTAExtractor, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMultiplex, FeatureFinderSuperHirn, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, HighResPrecursorMassCorrector, IDConflictResolver, IDDecoyProbability, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, ITRAQAnalyzer, InclusionExclusionListCreator, InspectAdapter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LowMemPeakPickerHiRes, LowMemPeakPickerHiRes_RandomAccess, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSGFPlusAdapter, MSSimulator, MapAlignmentEvaluation, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteSpectralMatcher, MultiplexResolver, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PTModel, PTPredict, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, RNPxl, RNPxlXICFilter, RTEvaluation, RTModel, RTPredict, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SpecLibCreator, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TMTAnalyzer, TOFCalibration, TextExporter, TopPerc, TransformationEvaluation, XMLValidator, XTandemAdapter	OpenMS in version 2.1.	2015-02-28		2.1.0	openms	3.3.0	To update	Proteomics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/openms	https://github.com/bgruening/galaxytools/tree/master/tools/openms					7	34	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	135	134	0	3369	5029	31121	108907	15	15	50	50	242	242	933	933	3626	12538	32104	174098
pandas_rolling_window	pandas_rolling_window	Rolling window calculations	2019-05-20	https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.rolling.html	0.1	numpy		To update	Statistics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pandas_rolling_window	https://github.com/bgruening/galaxytools/tree/master/tools/pandas_rolling_window					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	12	12	261	275	22	22	63	63	0	0	0	0	34	102	324	986
paralyzer	paralyzer	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.	2016-12-02	https://ohlerlab.mdc-berlin.de/software/PARalyzer_85/	1.5	paralyzer	1.5	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	24	29	322	349	0	0	0	0	0	0	0	0	24	77	322	993
partialr_square	partialRsq	Compute partial R square	2014-04-01		1.0.0	R		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/partialr_square	https://github.com/galaxyproject/tools-devteam/tree/main/tools/partialr_square					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	55	142	0	0	0	0	8	58	55	252
peakachu	peakachu	PEAKachu is a peak-caller for CLIP- and RIP-Seq data	2018-01-30		0.2.0+galaxy1	peakachu	0.2.0	To update	Sequence Analysis, RNA					rnateam	https://github.com/tbischler/PEAKachu	https://github.com/bgruening/galaxytools/tree/master/tools/peakachu					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	178	196	2807	3337	0	0	0	0	0	0	0	0	178	552	2807	8951
pearson_correlation	Pearson_and_apos_Correlation1	Pearson and apos Correlation between any two numeric columns	2014-07-28		1.0.0			To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pearson_correlation	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pearson_correlation					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	2
pfamscan	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	2023-02-02	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	1.6	pfam_scan	1.6	Up-to-date	Sequence Analysis	Protein sequence analysis	Protein sequence analysis	Sequence analysis	Sequence analysis	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	pfamscan	PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	60	60	773	773	72	72	495	495	17	17	246	246	149	447	1514	4542
pgsnp2gd_snp	pgSnp2gd_snp	Convert from pgSnp to gd_snp	2014-07-28		1.0.0			To update	Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pgsnp2gd_snp	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pgsnp2gd_snp					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pgtools	pg_dump, pg_import, pg_query	tool suite for dealing with Postgresql databases from Galaxy's history	2017-09-28	https://www.postgresql.org		postgresql		To update	Data Export, Data Source					bgruening	https://github.com/bgruening/galaxytools/tools/pgtools	https://github.com/bgruening/galaxytools/tree/master/tools/pg_tools					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pharmcat	pharmcat	Pharmacogenomics Clinical Annotation Tool	2022-01-28	https://pharmcat.org/				To update	Variant Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pharmcat	https://github.com/bgruening/galaxytools/tree/master/tools/pharmcat					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	29	109	109	84	84	250	250	0	0	0	0	113	339	359	1077
pileometh	pileometh	A tool for processing bisulfite sequencing alignments	2017-02-14	https://github.com/dpryan79/MethylDackel	0.5.2	methyldackel	0.6.1	To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	638	894	14907	18971	230	230	2677	2677	83	83	2313	2313	951	3109	19897	63755
pileup_interval	pileup_interval	Pileup-to-Interval condenses pileup format into ranges of bases	2015-03-06		1.0.3	bx-python	0.13.0	To update	SAM					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_interval	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pileup_interval					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	48	54	613	640	201	1552	1381	7804	22	30	756	815	271	2178	2750	14759
pileup_parser	pileup_parser	Filter pileup on coverage and SNPs	2013-08-26	https://github.com/galaxyproject/tools-devteam/	1.0.2	perl		To update	SAM					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/pileup_parser	https://github.com/galaxyproject/tools-devteam/tree/main/tools/pileup_parser					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	414	461	3639	3774	1247	4531	9754	52522	191	318	1893	2433	1852	9014	15286	89301
pipmir	pipmir	A method to identify novel plant miRNA.	2016-11-25	https://ohlerlab.mdc-berlin.de/software/Pipeline_for_the_Identification_of_Plant_miRNAs_84/	0.1.0	pipmir	1.1	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	42	45	238	283	0	0	0	0	0	0	0	0	42	129	238	759
piranha	piranha	Piranha is a peak-caller for CLIP- and RIP-Seq data	2015-07-02		1.2.1.0	piranha	1.2.1	To update	Sequence Analysis, RNA					rnateam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/piranha	https://github.com/bgruening/galaxytools/tree/master/tools/piranha					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	94	119	1408	2068	0	0	0	0	0	0	0	0	94	307	1408	4884
platypus	bg_platypus	efficient and accurate variant-detection in high-throughput sequencing data	2015-02-28	http://www.well.ox.ac.uk/platypus	0.0.11	platypus		To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/platypus	https://github.com/bgruening/galaxytools/tree/master/tools/platypus					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
plot_from_lda	plot_for_lda_output1	"Draw ROC plot on ""Perform LDA"" output"	2014-07-28		1.0.1	R		To update	Graphics, Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/plot_from_lda	https://github.com/galaxyproject/tools-devteam/tree/main/tools/plot_from_lda					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	19	25	65	77	38	343	153	886	8	10	142	155	65	508	360	1838
plotly_ml_performance_plots	plotly_ml_performance_plots	performance plots for machine learning problems	2018-10-11	http://scikit-learn.org/stable/modules/classes.html#module-sklearn.metrics	0.4	galaxy-ml	0.10.0	To update	Visualization					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	184	197	1342	1472	156	156	902	902	24	24	630	630	364	1105	2874	8752
plotly_parallel_coordinates_plot	plotly_parallel_coordinates_plot	parallel coordinates plot produced with plotly	2018-09-23	https://plot.ly/python/parallel-coordinates-plot/	0.2	python		To update	Visualization					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	91	122	408	664	118	118	627	627	26	26	605	605	235	736	1640	5176
plotly_regression_performance_plots	plotly_regression_performance_plots	performance plots for regression problems	2018-10-30	http://scikit-learn.org/stable/supervised_learning.html#supervised-learning	0.1	python		To update	Visualization					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	213	237	764	879	95	95	304	304	26	26	193	193	334	1026	1261	3898
poisson2test	poisson2test	Poisson two-sample test	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.0	taxonomy	0.10.0	To update	Statistics, Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/poisson2test					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	16	16	112	120	1	140	4	562	7	8	320	347	24	212	436	1901
predictnls	predictnls	Python reimplementation of predictNLS for Galaxy	2013-09-23	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	0.0.10			To update	Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls	https://github.com/peterjc/pico_galaxy/tree/master/tools/predictnls					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
principal_component_analysis	pca1	Principal Component Analysis	2014-05-19		1.0.2	rpy		To update	Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/principal_component_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/principal_component_analysis					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	207	244	9788	10032	607	1488	3072	8054	0	0	0	0	814	3360	12860	43806
protease_prediction	eden_protease_prediction	This tool can learn the cleavage specificity of a given class of proteases.	2016-03-13	https://github.com/fabriziocosta/eden	0.9	eden	2.0	To update	Sequence Analysis, Proteomics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	15	21	129	155	0	0	0	0	0	0	0	0	15	51	129	413
protein_properties	bg_protein_properties	Calculation of various properties from given protein sequences	2015-06-07		0.2.0	biopython	1.70	To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protein_properties	https://github.com/bgruening/galaxytools/tree/master/tools/protein_properties					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	81	100	465	638	0	0	0	0	0	0	0	0	81	262	465	1568
proteomics_improviser	proteomics_improviser	Visualisation of PepXML files	2015-02-28	http://www.improviser.uni-freiburg.de/	1.1.0.1			To update	Proteomics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pubchem_rest_tool	pubchem_rest_tool	This tool fetches data from pubchem via the PubChem REST API.	2015-02-28	https://pubchem.ncbi.nlm.nih.gov/pug_rest/PUG_REST.html	0.1.0			To update	Data Source					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rest_tool	https://github.com/bgruening/galaxytools/tree/master/tools/rest_tool					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
quality_filter	qualityFilter	Filter nucleotides based on quality scores	2014-04-01		1.0.1	bx-python	0.13.0	To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/quality_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/quality_filter					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	62	98	724	0	0	0	0	35	132	98	920
racon	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	2018-06-11	https://github.com/isovic/racon	1.5.0	racon	1.5.0	Up-to-date	Sequence Analysis	Genome assembly, Mapping assembly	Genome assembly, Mapping assembly	Whole genome sequencing, Sequence assembly	Whole genome sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	https://github.com/bgruening/galaxytools/tree/master/tools/racon	Racon	Racon	Consensus module for raw de novo DNA assembly of long uncorrected readsRacon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step. The goal of Racon is to generate genomic consensus which is of similar or better quality compared to the output generated by assembly methods which employ both error correction and consensus steps, while providing a speedup of several times compared to those methods. It supports data produced by both Pacific Biosciences and Oxford Nanopore Technologies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	839	850	27113	27315	475	475	9089	9089	171	171	5452	5452	1485	4466	41654	125164
rbpbench	rbpbench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs	2023-12-03	https://github.com/michauhl/RBPBench	0.8.1	rbpbench	1.0.2	To update	Sequence Analysis, RNA, CLIP-seq			RNA, Protein interactions, RNA immunoprecipitation, Bioinformatics, Sequence analysis	RNA, Protein interactions, RNA immunoprecipitation, Bioinformatics, Sequence analysis	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	rbpbench	RBPBench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	90	90	0	0	0	0	0	0	0	0	6	18	90	270
rcas	rcas	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments	2017-04-13	https://github.com/BIMSBbioinfo/RCAS	1.5.4	bioconductor-rcas	1.32.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	88	98	860	1257	0	0	0	0	0	0	0	0	88	274	860	2977
rcve	rcve1	Compute RCVE	2014-04-01		1.0.0	R		To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rcve	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rcve					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	46	49	191	0	0	0	0	5	56	49	289
reago	reago	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.	2015-12-09	https://github.com/chengyuan/reago-1.1	1.1	reago	1.1	Up-to-date	Metagenomics, RNA	Sequence assembly	Sequence assembly	Sequence assembly, RNA, Metagenomics, Microbiology	Sequence assembly, RNA, Metagenomics, Microbiology	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	reago	REAGO	This is an assembly tool for 16S ribosomal RNA recovery from metagenomic data.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
