Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
qiime2	qiime2__metadata__distance_matrix, qiime2__metadata__merge, qiime2__metadata__shuffle_groups, qiime2__metadata__tabulate		2022-08-26	https://github.com/qiime2/q2-metadata	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	331	2227	2227	292	292	1317	1317	94	94	744	744	39	39	269	269	4557	4557	756	756	https://usegalaxy.eu/published/workflow?id=3d0039098a87642c, https://usegalaxy.eu/published/workflow?id=5223c9554718114d, https://usegalaxy.eu/published/workflow?id=851b97ea3d1de9f7, https://usegalaxy.eu/published/workflow?id=b3d48f81329926fc, https://usegalaxy.eu/published/workflow?id=da17a4d690eb0ff3, https://usegalaxy.eu/published/workflow?id=e1f08a63fbc8e173, https://usegalaxy.eu/published/workflow?id=e2af8c661e98f4f4, https://usegalaxy.org.au/published/workflow?id=2d16ed86414f23b3, https://usegalaxy.org.au/published/workflow?id=fb517ec08b571a2d, https://usegalaxy.org/published/workflow?id=517f307db25e4715, https://usegalaxy.org/published/workflow?id=8bb471c28e1a30a3, https://usegalaxy.org/published/workflow?id=a382adce80293f0d, https://usegalaxy.org/published/workflow?id=d32392a39c4d6fbf, https://workflowhub.eu/workflows/892?version=3	
qiime2	qiime2__quality_filter__q_score		2022-08-26	https://github.com/qiime2/q2-quality-filter	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	55	55	16	16	39	39	7	7	90	90	13	13	21	21	205	205	61	61		
qiime2	qiime2__fragment_insertion__classify_otus_experimental, qiime2__fragment_insertion__filter_features, qiime2__fragment_insertion__sepp		2022-08-26	https://github.com/qiime2/q2-fragment-insertion	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	81	81	7	7	59	59	1	1	6	6	2	2	2	2	148	148	26	26	https://usegalaxy.eu/published/workflow?id=6ad6d87618c4e405	
qiime2	qiime2__feature_table__core_features, qiime2__feature_table__filter_features, qiime2__feature_table__filter_features_conditionally, qiime2__feature_table__filter_samples, qiime2__feature_table__filter_seqs, qiime2__feature_table__group, qiime2__feature_table__heatmap, qiime2__feature_table__merge, qiime2__feature_table__merge_seqs, qiime2__feature_table__merge_taxa, qiime2__feature_table__normalize, qiime2__feature_table__presence_absence, qiime2__feature_table__rarefy, qiime2__feature_table__relative_frequency, qiime2__feature_table__rename_ids, qiime2__feature_table__split, qiime2__feature_table__subsample_ids, qiime2__feature_table__summarize, qiime2__feature_table__summarize_plus, qiime2__feature_table__tabulate_feature_frequencies, qiime2__feature_table__tabulate_sample_frequencies, qiime2__feature_table__tabulate_seqs, qiime2__feature_table__transpose		2022-08-26	https://github.com/qiime2/q2-feature-table	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		17	17	17	17	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	298	5335	5335	203	203	1938	1938	95	95	2932	2932	28	28	591	591	10796	10796	624	624	https://usegalaxy.eu/published/workflow?id=3d0039098a87642c, https://usegalaxy.eu/published/workflow?id=5223c9554718114d, https://usegalaxy.eu/published/workflow?id=851b97ea3d1de9f7, https://usegalaxy.eu/published/workflow?id=b3d48f81329926fc, https://usegalaxy.eu/published/workflow?id=be9ff4159593cc34, https://usegalaxy.eu/published/workflow?id=da17a4d690eb0ff3, https://usegalaxy.eu/published/workflow?id=e1f08a63fbc8e173, https://usegalaxy.org.au/published/workflow?id=2d16ed86414f23b3, https://usegalaxy.org.au/published/workflow?id=fb517ec08b571a2d, https://usegalaxy.org/published/workflow?id=517f307db25e4715, https://usegalaxy.org/published/workflow?id=8bb471c28e1a30a3, https://usegalaxy.org/published/workflow?id=a382adce80293f0d, https://usegalaxy.org/published/workflow?id=d32392a39c4d6fbf, https://workflowhub.eu/workflows/892?version=3	
qiime2	qiime2__feature_classifier__blast, qiime2__feature_classifier__classify_consensus_blast, qiime2__feature_classifier__classify_consensus_vsearch, qiime2__feature_classifier__classify_hybrid_vsearch_sklearn, qiime2__feature_classifier__classify_sklearn, qiime2__feature_classifier__extract_reads, qiime2__feature_classifier__find_consensus_annotation, qiime2__feature_classifier__fit_classifier_naive_bayes, qiime2__feature_classifier__fit_classifier_sklearn, qiime2__feature_classifier__makeblastdb, qiime2__feature_classifier__vsearch_global		2022-08-26	https://github.com/qiime2/q2-feature-classifier	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		10	10	10	10	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	325	3046	3046	232	232	1256	1256	88	88	1282	1282	28	28	178	178	5762	5762	673	673	https://usegalaxy.eu/published/workflow?id=be9ff4159593cc34, https://usegalaxy.eu/published/workflow?id=e2af8c661e98f4f4, https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927	
qiime2	qiime2__alignment__mafft, qiime2__alignment__mafft_add, qiime2__alignment__mask		2022-08-26	https://github.com/qiime2/q2-alignment	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	67	390	390	35	35	78	78	16	16	114	114	14	14	69	69	651	651	132	132		
qiime2	qiime2__diversity__adonis, qiime2__diversity__alpha, qiime2__diversity__alpha_correlation, qiime2__diversity__alpha_group_significance, qiime2__diversity__alpha_phylogenetic, qiime2__diversity__alpha_rarefaction, qiime2__diversity__beta, qiime2__diversity__beta_correlation, qiime2__diversity__beta_group_significance, qiime2__diversity__beta_phylogenetic, qiime2__diversity__beta_rarefaction, qiime2__diversity__bioenv, qiime2__diversity__core_metrics, qiime2__diversity__core_metrics_phylogenetic, qiime2__diversity__filter_alpha_diversity, qiime2__diversity__filter_distance_matrix, qiime2__diversity__mantel, qiime2__diversity__partial_procrustes, qiime2__diversity__pcoa, qiime2__diversity__pcoa_biplot, qiime2__diversity__procrustes_analysis, qiime2__diversity__tsne, qiime2__diversity__umap		2022-08-26	https://github.com/qiime2/q2-diversity	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		21	21	22	21	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	135	3770	3770	88	88	2286	2286	60	60	1211	1211	26	26	360	360	7627	7627	309	309	https://usegalaxy.eu/published/workflow?id=457a3de5c1512707, https://usegalaxy.eu/published/workflow?id=6e5fad1de09af683, https://usegalaxy.eu/published/workflow?id=a91c46b9e0c1d635, https://usegalaxy.org.au/published/workflow?id=543001c51567b438, https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927, https://usegalaxy.org/published/workflow?id=c6b6524108f53688, https://usegalaxy.org/published/workflow?id=ef28b1c267b5a318	
qiime2	qiime2__composition__add_pseudocount, qiime2__composition__ancom, qiime2__composition__ancombc, qiime2__composition__ancombc2, qiime2__composition__ancombc2_visualizer, qiime2__composition__da_barplot, qiime2__composition__tabulate		2022-08-26	https://github.com/qiime2/q2-composition	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		4	4	4	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	388	388	31	31	256	256	8	8	325	325	9	9	89	89	1058	1058	74	74		
qiime2	qiime2__cutadapt__demux_paired, qiime2__cutadapt__demux_single, qiime2__cutadapt__trim_paired, qiime2__cutadapt__trim_single		2022-08-26	https://github.com/qiime2/q2-cutadapt	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		4	4	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	73	364	364	69	69	273	273	7	7	213	213	3	3	31	31	881	881	152	152		
qiime2	qiime2__dada2__denoise_ccs, qiime2__dada2__denoise_paired, qiime2__dada2__denoise_pyro, qiime2__dada2__denoise_single		2022-08-26	http://benjjneb.github.io/dada2/	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		4	4	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	319	2670	2670	253	253	1230	1230	79	79	843	843	29	29	182	182	4925	4925	680	680	https://usegalaxy.eu/published/workflow?id=3d0039098a87642c, https://usegalaxy.eu/published/workflow?id=5223c9554718114d, https://usegalaxy.eu/published/workflow?id=851b97ea3d1de9f7, https://usegalaxy.eu/published/workflow?id=b3d48f81329926fc, https://usegalaxy.eu/published/workflow?id=be9ff4159593cc34, https://usegalaxy.eu/published/workflow?id=da17a4d690eb0ff3, https://usegalaxy.eu/published/workflow?id=e1f08a63fbc8e173, https://usegalaxy.org.au/published/workflow?id=2d16ed86414f23b3, https://usegalaxy.org.au/published/workflow?id=fb517ec08b571a2d, https://usegalaxy.org/published/workflow?id=517f307db25e4715, https://usegalaxy.org/published/workflow?id=8bb471c28e1a30a3, https://usegalaxy.org/published/workflow?id=a382adce80293f0d, https://usegalaxy.org/published/workflow?id=d32392a39c4d6fbf, https://workflowhub.eu/workflows/892?version=3	
qiime2	qiime2__demux__emp_paired, qiime2__demux__emp_single, qiime2__demux__filter_samples, qiime2__demux__partition_samples_paired, qiime2__demux__partition_samples_single, qiime2__demux__subsample_paired, qiime2__demux__subsample_single, qiime2__demux__summarize, qiime2__demux__tabulate_read_counts		2022-08-26	https://github.com/qiime2/q2-demux	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		6	6	6	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	289	1358	1358	251	251	1071	1071	91	91	1146	1146	28	28	127	127	3702	3702	659	659	https://usegalaxy.eu/published/workflow?id=3d0039098a87642c, https://usegalaxy.eu/published/workflow?id=5528702f49c33d83, https://usegalaxy.eu/published/workflow?id=5d401d357500617f, https://usegalaxy.eu/published/workflow?id=86b31ac8a7720e41, https://usegalaxy.eu/published/workflow?id=b1f68ff8158d0b85, https://usegalaxy.eu/published/workflow?id=b2975bb705d3e851, https://usegalaxy.eu/published/workflow?id=be9ff4159593cc34, https://usegalaxy.eu/published/workflow?id=c0b5b499b149005f, https://usegalaxy.eu/published/workflow?id=c58941443cec9380, https://usegalaxy.eu/published/workflow?id=ca5da5179cefec8b, https://usegalaxy.eu/published/workflow?id=fb96000c99db2fa8, https://usegalaxy.org.au/published/workflow?id=19b0f96df6d09b4e, https://usegalaxy.org.au/published/workflow?id=3c1bf73067334071, https://usegalaxy.org.au/published/workflow?id=57aa23f4f0418a07, https://usegalaxy.org.au/published/workflow?id=cddd668a29b1488a, https://usegalaxy.org.au/published/workflow?id=f946d722f7c27479, https://usegalaxy.org/published/workflow?id=0dc387dc861bdb61, https://usegalaxy.org/published/workflow?id=4ca9319c98be08f8, https://usegalaxy.org/published/workflow?id=685b0de4c31f6695, https://usegalaxy.org/published/workflow?id=76b2c4762dd61d03, https://usegalaxy.org/published/workflow?id=7aa87e7f9cfdae78, https://usegalaxy.org/published/workflow?id=a7cc1038b14f2201, https://usegalaxy.org/published/workflow?id=b335f75495dab9b4, https://usegalaxy.org/published/workflow?id=b92e0ee710d167b2, https://workflowhub.eu/workflows/893?version=3	
qiime2	qiime2__longitudinal__anova, qiime2__longitudinal__feature_volatility, qiime2__longitudinal__first_differences, qiime2__longitudinal__first_distances, qiime2__longitudinal__linear_mixed_effects, qiime2__longitudinal__maturity_index, qiime2__longitudinal__nmit, qiime2__longitudinal__pairwise_differences, qiime2__longitudinal__pairwise_distances, qiime2__longitudinal__plot_feature_volatility, qiime2__longitudinal__volatility		2022-08-26	https://github.com/qiime2/q2-longitudinal	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		11	11	11	11	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	63	63	7	7	60	60	6	6	142	142	2	2	8	8	273	273	27	27		
qiime2	qiime2__emperor__biplot, qiime2__emperor__plot, qiime2__emperor__procrustes_plot		2022-08-26	http://biocore.github.io/emperor/build/html/index.html	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	42	142	142	34	34	198	198	15	15	195	195	9	9	27	27	562	562	100	100		
qiime2	qiime2__sample_classifier__classify_samples, qiime2__sample_classifier__classify_samples_from_dist, qiime2__sample_classifier__classify_samples_ncv, qiime2__sample_classifier__confusion_matrix, qiime2__sample_classifier__fit_classifier, qiime2__sample_classifier__fit_regressor, qiime2__sample_classifier__heatmap, qiime2__sample_classifier__metatable, qiime2__sample_classifier__predict_classification, qiime2__sample_classifier__predict_regression, qiime2__sample_classifier__regress_samples, qiime2__sample_classifier__regress_samples_ncv, qiime2__sample_classifier__scatterplot, qiime2__sample_classifier__split_table, qiime2__sample_classifier__summarize		2022-08-26	https://github.com/qiime2/q2-sample-classifier	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		15	15	15	15	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	30	30	17	17	47	47	5	5	6	6	1	1	4	4	87	87	28	28		
