Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
gfastats	gfastats	Tool for generating sequence statistics and simultaneous genome assembly file manipulation.	2022-03-08	https://github.com/vgl-hub/gfastats	1.3.11	gfastats	1.3.11	Up-to-date	Sequence Analysis	Data handling	Data handling	Computational biology	Computational biology	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/gfastats	https://github.com/bgruening/galaxytools/tree/master/tools/gfastats	gfastats	gfastats	gfastats is a single fast and exhaustive tool for summary statistics and simultaneous genome assembly file manipulation. gfastats also allows seamless fasta/fastq/gfa conversion.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	865	865	13937	13937	501	501	9026	9026	128	128	3152	3152	0	0	0	0	1494	4482	26115	78345
gi2taxonomy	Fetch Taxonomic Ranks	Fetch taxonomic representation	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.1.1	taxonomy	0.10.1	To update	Metagenomics	Database search, ID mapping	Database search, ID mapping	Taxonomy	Taxonomy	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/gi2taxonomy	gi2taxonomy	gi2taxonomy	The tool fetches taxonomic information for a list of sequence identifiers (i.e. GI numbers, as used by the National Center for Biotechnology Information (NCBI).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	74	110	483	683	18	1798	122	14058	0	0	0	0	1	1	2	6	93	2095	607	15961
glimmer_hmm		GlimmerHMM is a new gene finder based on a Generalized Hidden Markov Model (GHMM)	2015-02-28	https://ccb.jhu.edu/software/glimmerhmm/				To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gmaj	gmaj_1	GMAJ Multiple Alignment Viewer	2014-01-27		2.0.1			To update	Visualization					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/gmaj	https://github.com/galaxyproject/tools-devteam/tree/main/tools/gmaj					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	7	7	12	12	25	230	78	984	7	8	10	11	1	1	1	1	40	326	101	1210
gotohscan	rbc_gotohscan	Find subsequences in db	2015-07-02		1.3.0	gotohscan	1.3	To update	Sequence Analysis					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/gotohscan	https://github.com/bgruening/galaxytools/tree/master/tools/gotohscan					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	7	26	72	0	0	0	0	0	0	0	0	0	0	0	0	5	17	26	124
graph_converter	graph_converter	Convert between different graph formats	2015-02-28		0.1.0			To update	Convert Formats					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graph_converter	https://github.com/bgruening/galaxytools/tree/master/tools/graph_converter					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
graphclust	graphclust	GraphClust can be used for structural clustering of RNA sequences.	2015-02-28	http://www.bioinf.uni-freiburg.de/Software/GraphClust/	0.1	GraphClust		To update	RNA					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphclust	https://github.com/bgruening/galaxytools/tree/master/tools/graphclust					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6
graphclust_aggregate_alignments	graphclust_aggregate_alignments	Aggregate and filter alignment metrics of individual clusters, like the output of graphclust_align_cluster.	2018-10-24		0.6.0	graphclust-wrappers	0.6.0	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tools/GraphClust/AggregateAlignments	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/AggregateAlignments					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	14	17	38	120	0	0	0	0	0	0	0	0	0	0	0	0	14	45	38	196
graphclust_align_cluster	graphclust_align_cluster	Align predicted clusters of glob_report_no_align step with locarna and conservation analysis and visualizations.	2018-10-22		0.1	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tools/GraphClust/AlignCluster	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/AlignCluster					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	25	164	3101	0	0	0	0	0	0	0	0	0	0	0	0	23	71	164	3429
graphclust_cmfinder	cmFinder	Determines consensus motives for sequences.	2016-12-15		0.4	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CMFinder	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CMFinder					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	41	58	23273	50693	0	0	0	0	0	0	0	0	0	0	0	0	41	140	23273	97239
graphclust_fasta_to_gspan	gspan	Second step of GraphClust	2016-12-15		0.4	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/GSPAN	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/GSPAN					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	20	26	82	161	0	0	0	0	0	0	0	0	0	0	0	0	20	66	82	325
graphclust_mlocarna	locarna_best_subtree	MLocARNA computes a multiple sequence-structure alignment of RNA sequences.	2016-12-15		0.4	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/LocARNAGraphClust	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/LocARNAGraphClust					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	41	58	23307	50825	0	0	0	0	0	0	0	0	0	0	0	0	41	140	23307	97439
graphclust_motif_finder_plot	motifFinderPlot	Plotting results for GraphClust	2017-02-22		0.4	seaborn		To update	RNA					rnateam	https://github.com/eteriSokhoyan/galaxytools/tree/master/tools/GraphClust/Plotting	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Plotting					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	10	36	71	0	0	0	0	0	0	0	0	0	0	0	0	8	26	36	143
graphclust_nspdk	NSPDK_candidateClust, nspdk_sparse	Produces an explicit sparse feature encoding and copmutes global feature index and returns top dense sets.	2016-12-15		9.2.3.1	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/NSPDK	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/NSPDK					0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	91	128	2586	62905	0	0	0	0	0	0	0	0	0	0	0	0	91	310	2586	68077
graphclust_postprocessing	glob_report	Post-processing. Redundant clusters are merged and instances that belong to multiple clusters are assigned unambiguously. For every pair of clusters, the relative overlap (i.e. the fraction of instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%. instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%.	2016-12-15		0.5	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResults	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResults					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	46	63	881	2131	0	0	0	0	0	0	0	0	0	0	0	0	46	155	881	3893
graphclust_postprocessing_no_align	graphclust_glob_report_no_align	Redundant GraphClust clusters are merged and instances that belong to multiple clusters are assigned unambiguously.	2018-10-25		0.5	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResultsNoAlign	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResultsNoAlign					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	3	27	108	0	0	0	0	0	0	0	0	0	0	0	0	1	5	27	162
graphclust_prepocessing_for_mlocarna	preMloc	This tool prepares files for locarna step.	2016-12-15		0.4	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/PrepareForMlocarna					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	46	64	962	2140	0	0	0	0	0	0	0	0	0	0	0	0	46	156	962	4064
graphclust_preprocessing	preproc	Preprocessing input for GraphClust	2016-12-15		0.5	graphclust-wrappers	0.6.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Preprocessing					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	53	73	952	1921	0	0	0	0	0	0	0	0	0	0	0	0	53	179	952	3825
graphicsmagick	graphicsmagick_image_compare, graphicsmagick_image_convert, graphicsmagick_image_montage	Contains tools based on GraphicsMagick	2016-12-26	http://www.graphicsmagick.org	1.3.45	graphicsmagick	1.3.26	To update	Imaging					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/graphicsmagick	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/graphicsmagick					1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	96	106	1640	2803	3	3	3	3	0	0	0	0	0	0	0	0	99	307	1643	6092
graphmap	graphmap_align, graphmap_overlap	Mapper for long, error-prone reads.	2018-09-27	https://github.com/isovic/graphmap/	0.5.2	graphmap	0.6.4	To update	Assembly	Sequence trimming, EST assembly, Read mapping	Sequence trimming, EST assembly, Read mapping	Gene transcripts, RNA-Seq, RNA splicing	Gene transcripts, RNA-Seq, RNA splicing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	graphmap	graphmap	Splice-aware RNA-seq mapper for long reads | GraphMap - A highly sensitive and accurate mapper for long, error-prone reads		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	336	370	6719	7528	0	0	0	0	0	0	0	0	0	0	0	0	336	1042	6719	20966
graphprot	graphprot_predict_profile	GraphProt models binding preferences of RNA-binding proteins.	2018-05-24	https://github.com/dmaticzka/GraphProt	1.1.7+galaxy2	graphprot	1.1.7	To update	Sequence Analysis, RNA, CLIP-seq					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/graphprot	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/graphprot					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	20	21	425	496	0	0	0	0	0	0	0	0	0	0	0	0	20	61	425	1346
hclust2	hclust2	Plots heatmaps	2018-07-22	https://bitbucket.org/nsegata/hclust2/	0.99	hclust2	1.0.0	To update	Data Visualization					rnateam	https://github.com/yuanbit/galaxytools/tree/hclust2/tools/hclust2	https://github.com/bgruening/galaxytools/tree/master/tools/hclust2					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hgv_fundo	hgv_funDo	FunDO human genes associated with disease terms	2013-09-25		1.0.0			To update	Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_fundo	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/hgv/hgv_fundo					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	27	397	104	1794	0	0	0	0	0	0	0	0	27	451	104	2002
hgv_hilbertvis	hgv_hilbertvis	HVIS visualization of genomic data with the Hilbert curve	2013-09-25	https://www.ebi.ac.uk/huber-srv/hilbert/	1.0.0	R		To update	Graphics, Visualization					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_hilbertvis	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/hgv/hgv_hilbertvis					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	14	60	117	265	0	0	0	0	0	0	0	0	14	88	117	499
hictk	hictk	Convert cooler to juicebox_hic	2024-02-03	https://github.com/paulsengroup/hictk	2.0.2	hictk	2.1.1	To update	Convert Formats, Epigenetics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/hictk	https://github.com/bgruening/galaxytools/tree/master/tools/hictk					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	51	51	0	0	0	0	0	0	0	0	0	0	0	0	14	42	51	153
hicup	hicup2juicer, hicup_deduplicator, hicup_digester, hicup_filter, hicup_hicup, hicup_mapper, hicup_truncater	The HiCUP-Pipeline from the Bioinformatics Babraham Institute.	2017-03-09	https://www.bioinformatics.babraham.ac.uk/projects/hicup/read_the_docs/html/index.html	0.9.2			To update	Epigenetics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/hicup	https://github.com/bgruening/galaxytools/tree/master/tools/hicup					7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	181	211	851	1095	146	146	691	691	0	0	0	0	0	0	0	0	327	1011	1542	4870
hisat	hisat	HISAT is a fast and sensitive spliced alignment program.	2015-05-13	http://ccb.jhu.edu/software/hisat/index.shtml	1.0.3	hisat		To update	Assembly					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/hisat	https://github.com/galaxyproject/tools-devteam/tree/main/tools/hisat					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	228
histogram	histogram_rpy	Histogram of a numeric column	2014-07-28	https://github.com/galaxyproject/tools-devteam/tree/master/tools/histogram	1.0.5	rpy2	2.7.8	To update	Graphics, Statistics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/histogram	https://github.com/galaxyproject/tools-devteam/tree/main/tools/histogram					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	894	1088	3757	4808	1558	7347	6227	49220	138	267	503	794	170	172	449	557	2760	14394	10936	77251
homer		Software for motif discovery and next generation sequencing analysis.	2015-02-28	http://homer.salk.edu/homer/				To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/homer	https://github.com/bgruening/galaxytools/tree/master/tools/homer					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
htseq_clip	htseq_clip	htseq-clip is a toolset for the analysis of eCLIP/iCLIP datasets	2022-10-11	https://github.com/EMBL-Hentze-group/htseq-clip	0.1.0+galaxy0	htseq-clip	2.19.0b0	To update	Sequence Analysis, RNA, CLIP-seq					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	21	106	106	0	0	0	0	0	0	0	0	0	0	0	0	21	63	106	318
illumina_methylation_analyser	illumina_methylation_analyser	Methylation analyzer for Illumina 450k DNA emthylation microarrays	2015-02-28	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	0.1	Rscript		To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser	https://github.com/bgruening/galaxytools/tree/master/tools/illumina_methylation_analyser					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
imagej2	imagej2_adjust_threshold_binary, imagej2_analyze_particles_binary, imagej2_analyze_skeleton, imagej2_binary_to_edm, imagej2_bunwarpj_adapt_transform, imagej2_bunwarpj_align, imagej2_bunwarpj_compare_elastic, imagej2_bunwarpj_compare_elastic_raw, imagej2_bunwarpj_compare_raw, imagej2_bunwarpj_compose_elastic, imagej2_bunwarpj_compose_raw, imagej2_bunwarpj_compose_raw_elastic, imagej2_bunwarpj_convert_to_raw, imagej2_bunwarpj_elastic_transform, imagej2_bunwarpj_raw_transform, imagej2_create_image, imagej2_crop, imagej2_enhance_contrast, imagej2_filter, imagej2_find_edges, imagej2_find_maxima, imagej2_make_binary, imagej2_math, imagej2_noise, imagej2_shadows, imagej2_sharpen, imagej2_skeletonize3d, imagej2_smooth, imagej2_watershed_binary	ImageJ2 is a new version of ImageJ for the next generation of multidimensionalimage data, with a focus on scientific imaging.	2015-05-05	http://fiji.sc	20240614			To update	Imaging	Image analysis, Image annotation, Visualisation	Image analysis, Image annotation, Visualisation	Imaging	Imaging	imgteam	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagej2	imagej	ImageJ2	It is a public domain Java image processing program, which was designed with an open architecture. Custom acquisition, analysis and processing plugins can be developed using ImageJ’s built-in editor and a Java compiler. User-written plugins make it possible to solve many image processing and analysis problems, from three-dimensional live-cell imaging, to radiological image processing, multiple imaging system data comparisons to automated hematology systems.	imagej2	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	118	120	1337	1768	0	0	0	0	0	0	0	0	0	0	0	0	118	356	1337	4442
indels_3way	indels_3way	Fetch Indels from 3-way alignments	2013-09-25		1.0.3			To update	Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/indels_3way	https://github.com/galaxyproject/tools-devteam/tree/main/tools/indels_3way					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	11	22	3	21	25	292	0	0	0	0	0	0	0	0	4	30	36	386
infernal	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	2015-02-28	http://infernal.janelia.org/	1.1.5	infernal	1.1.5	Up-to-date	RNA	Nucleic acid feature detection	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	Sequence sites, features and motifs, Structural genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/infernal	infernal	Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."		6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	240	316	55882	114704	3	3	4	4	34	35	1207	1361	0	0	0	0	277	908	57093	230255
inforna		INFO-RNA is a service for the design of RNA sequences that fold into a given pseudo-knot free RNA secondary structure.	2015-02-28	http://rna.informatik.uni-freiburg.de/INFORNA/Input.jsp				To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
instagraal	instagraal	Large genome reassembly based on Hi-C data	2022-11-10	https://github.com/koszullab/instaGRAAL	0.1.6			To update	Assembly	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Genome assembly, Mapping assembly, Genetic mapping, Scaffolding	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	Sequence assembly, Mapping, Metagenomics, Statistics and probability, DNA binding sites	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	https://github.com/bgruening/galaxytools/tree/master/tools/instagraal	instagraal	instaGRAAL	Chromosome-level quality scaffolding of brown algal genomes using InstaGRAAL.Large genome reassembly based on Hi-C data, continuation of GRAAL.Large genome reassembly based on Hi-C data (continuation and partial rewrite of GRAAL) and post-scaffolding polishing libraries.This work is under continuous development/improvement - see GRAAL for information about the basic principles.sudo pip3 install -e git+https://github.com/koszullab/instagraal.git@master#egg=instagraal.Note to OS X users: There is currently no CUDA support on Mojave (10.14) and it is unclear when it is going to be added, if it is to be added at all. This means instaGRAAL (or indeed any CUDA-based application) will not work on Mojave. If you wish to run it on OS X, the only solution for now is to downgrade to High Sierra (10.13)		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	15	159	159	0	0	0	0	0	0	0	0	0	0	0	0	15	45	159	477
intarna	intarna	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.	2017-02-09	https://github.com/BackofenLab/IntaRNA	3.4.1	intarna	3.4.1	Up-to-date	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	41	48	3116	7713	0	0	0	0	0	0	0	0	0	0	0	0	41	130	3116	13945
intersect	gops_intersect_1	Intersect the intervals of two datasets	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	bx-python	0.13.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/intersect	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/intersect					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2402	3168	20481	350925	4538	14563	46292	782991	471	580	6122	7689	71	73	539	559	7482	33348	73434	1289032
iprscan5		Interproscan queries the interpro database and provides annotations.	2015-02-28	http://www.ebi.ac.uk/Tools/pfa/iprscan5/				To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
