Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
fastq_info	fastq_info	FASTQ info allows to validate single or paired fastq files								To update	https://github.com/nunofonseca/fastq_utils	Fastq Manipulation	fastq_info	2021-09-12	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/fastq_info	https://github.com/bgruening/galaxytools/tree/master/tools/fastq_info	0.25.1	fastq_utils	0.25.2			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7560	7560	1266	1266	6539	6539	1581	1581	0	0	0	0	14099	14099	2847	2847	False		
fastq_manipulation	fastq_manipulation	Manipulate FASTQ reads on various attributes.								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_manipulation	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_manipulation	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_manipulation	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2488	3132	215	267	6241	14508	834	2121	4121	4592	131	158	12850	22232	1180	2546	False		
fastq_masker_by_quality	fastq_masker_by_quality	FASTQ Masker by quality score								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_masker_by_quality	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	234	249	43	44	2648	8092	288	983	442	466	12	17	3324	8807	343	1044	False		
fastq_pair	fastq_pair	Paired-end fastq pairer								To update	https://github.com/linsalrob/fastq-pair	Fastq Manipulation	fastq_pair	2022-03-17	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_pair	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/qc/fastq_pair	1.0+galaxy0	fastq-pair	1.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_pair_names	fastq_pair_names	Extract FASTQ paired read names								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	Sequence Analysis	fastq_pair_names	2014-05-05	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_pair_names	0.0.5	galaxy_sequence_utils	1.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_paired_end_deinterlacer	fastq_paired_end_deinterlacer	FASTQ de-interlacer on paired end reads.								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_deinterlacer	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	5873	8936	532	657	14738	20229	1889	2366	2316	2711	225	261	22927	31876	2646	3284	False		
fastq_paired_end_interlacer	fastq_paired_end_interlacer	FASTQ interlacer on paired end reads								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_interlacer	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	18216	19573	2348	2492	23484	25936	3482	3851	6207	6551	1402	1442	47907	52060	7232	7785	False		
fastq_paired_end_joiner	fastq_paired_end_joiner	FASTQ joiner on paired end reads								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_joiner	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	15628	17130	536	679	24157	58368	1954	5716	1941	2266	172	214	41726	77764	2662	6609	False		
fastq_paired_end_splitter	fastq_paired_end_splitter	FASTQ splitter on joined paired end reads								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_splitter	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3169	3521	459	535	19309	30747	1410	3441	807	1023	219	247	23285	35291	2088	4223	False		
fastq_paired_unpaired	fastq_paired_unpaired	Divide FASTQ file into paired and unpaired reads								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	Sequence Analysis, Text Manipulation	fastq_paired_unpaired	2015-04-28	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	https://github.com/peterjc/pico_galaxy/tree/master/tools/fastq_paired_unpaired	0.1.5	galaxy_sequence_utils	1.2.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_provider	fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.								To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	2022-03-09	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_quality_boxplot	cshl_fastq_quality_boxplot	Draw quality score boxplot								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Graphics, Statistics	fastq_quality_boxplot	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_boxplot	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_boxplot	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1271	1393	131	176	12763	58819	2073	8850	430	479	32	51	14464	60691	2236	9077	False		
fastq_quality_converter	cshl_fastq_quality_converter	Quality format converter (ASCII-Numeric)								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation	fastq_quality_converter	2018-04-24	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_converter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_converter	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	335	352	44	47	1583	9696	269	2229	1131	1254	15	27	3049	11302	328	2303	False		
fastq_quality_filter	cshl_fastq_quality_filter	Filter by quality								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation	fastq_quality_filter	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_filter	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	17279	18386	3826	4062	55268	136888	6055	12590	7685	9356	1854	2043	80232	164630	11735	18695	False		
fastq_quality_trimmer	cshl_fastq_quality_trimmer	FASTQ trimmer based on quality								To update	https://github.com/agordon/fastx_toolkit	Fastq Manipulation	fastq_quality_trimmer	2022-03-11	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_quality_trimmer	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/qc/fastq_quality_trimmer	0.0.14+galaxy0	fastx_toolkit	0.0.14			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastq_stats	fastq_stats	FASTQ Summary Statistics by column								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_stats	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_stats	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_stats	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	3858	4595	680	815	15213	81513	3159	14109	3855	4163	184	256	22926	90271	4023	15180	False		
fastq_to_fasta	cshl_fastq_to_fasta	FASTQ to FASTA converter								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Convert Formats	fastq_to_fasta	2016-09-17	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_to_fasta	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_to_fasta	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	36069	37805	1151	1234	45213	99852	2691	6370	8457	13335	408	609	89739	150992	4250	8213	False		
fastq_to_tabular	fastq_to_tabular	FASTQ to Tabular converter								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_to_tabular	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_to_tabular	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_to_tabular	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	12895	14110	269	297	13315	30673	612	1810	5125	5373	64	87	31335	50156	945	2194	False		
fastq_trimmer	fastq_trimmer	FASTQ Trimmer by quality								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_trimmer	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_trimmer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_trimmer	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	10114	11383	582	665	23906	92351	1986	8818	1588	2607	108	212	35608	106341	2676	9695	False		
fastq_trimmer_by_quality	fastq_quality_trimmer	FASTQ Quality Trimmer by sliding window								To update		Fastq Manipulation	fastq_trimmer_by_quality	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fastq_trimmer_by_quality	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fastq_trimmer_by_quality	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4881	6165	859	967	29458	99179	3455	11369	2171	2678	259	338	36510	108022	4573	12674	False		
fastq_utils	fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files								To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	2022-02-15	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastqc	fastqc	Read QC reports using FastQC	fastqc	fastqc		FastQC	This tool aims to provide a QC report which can spot problems or biases which originate either in the sequencer or in the starting library material. It can be run in one of two modes. It can either run as a stand alone interactive application for the immediate analysis of small numbers of FastQ files, or it can be run in a non-interactive mode where it would be suitable for integrating into a larger analysis pipeline for the systematic processing of large numbers of files.	Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequencing, Data quality management, Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/fastqc/	Fastq Manipulation	fastqc	2017-12-23	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqc	0.74+galaxy1	fastqc	0.12.1	Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequencing, Data quality management, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	1784056	1913280	41344	43940	2269843	3195869	90828	140008	410004	445555	14195	16026	4463903	5554704	146367	199974	False		
fastqc_stats	FastQC_Summary	Summary multiple FastQC into a single tabular line report								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	fastqc_stats	2017-10-11	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fastqc_stats	1.2	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
fastqe	fastqe	FASTQE	fastqe	fastqe		FASTQE	Compute quality stats for FASTQ files and print those stats as emoji... for some reason.	Sequencing quality control	Sequence analysis, Sequencing	To update	https://fastqe.com/	Sequence Analysis	fastqe	2020-07-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqe	0.3.1+galaxy0	fastqe	0.3.3	Sequencing quality control	Sequence analysis, Sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5162	5162	2350	2350	10176	10176	4714	4714	2610	2610	991	991	17948	17948	8055	8055	False		
fastqsolexa_to_fasta_qual	fastqsolexa_to_fasta_qual	FASTQSOLEXA-to-FASTA-QUAL extracts sequences and quality scores from FASTQSOLEXA data								To update		Convert Formats, Fastq Manipulation	fastqsolexa_to_fasta_qual	2014-05-19	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/fastqsolexa_to_fasta_qual	https://github.com/galaxyproject/tools-devteam/tree/main/tools/fastqsolexa_to_fasta_qual	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	3	0	0	0	0	0	8	0	3	False		
fastqtofasta	fastq_to_fasta_python	FASTQ to FASTA converter								To update	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastqtofasta	2019-06-21	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastqtofasta	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastqtofasta	1.1.5	galaxy_sequence_utils	1.2.0			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	208349	217568	3421	3732	131388	245005	5108	13227	18655	18655	679	679	358392	481228	9208	17638	False		
fasttree	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	fasttree		FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	2018-02-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasttree	2.1.10	fasttree	2.1.11		Phylogenetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	65542	65631	1049	1071	25992	25992	2147	2147	6733	7339	649	745	98267	98962	3845	3963	False		
fastx_artifacts_filter	cshl_fastx_artifacts_filter	Remove sequencing artifacts								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_artifacts_filter	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_artifacts_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_artifacts_filter	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1769	2020	88	101	6948	24960	358	2424	623	998	32	50	9340	27978	478	2575	False		
fastx_barcode_splitter	cshl_fastx_barcode_splitter	Barcode Splitter								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_barcode_splitter	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_barcode_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_barcode_splitter	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	16957	18124	225	260	37001	89126	919	2720	863	989	56	68	54821	108239	1200	3048	False		
fastx_clipper	cshl_fastx_clipper	Clip adapter sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_clipper	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_clipper	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_clipper	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	3140	3520	178	212	13975	117900	1198	6006	409	712	36	55	17524	122132	1412	6273	False		
fastx_collapser	cshl_fastx_collapser	Collapse sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fastx_collapser	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_collapser	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_collapser	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	64187	67981	326	349	87477	185555	781	3067	16563	17125	58	78	168227	270661	1165	3494	False		
fastx_nucleotides_distribution	cshl_fastx_nucleotides_distribution	Draw nucleotides distribution chart								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Graphics	fastx_nucleotides_distribution	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_nucleotides_distribution	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_nucleotides_distribution	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	174	272	61	92	4295	25068	1056	4180	1127	1171	70	89	5596	26511	1187	4361	False		
fastx_quality_statistics	cshl_fastx_quality_statistics	Compute quality statistics								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Statistics	fastx_quality_statistics	2018-04-24	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_quality_statistics	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_quality_statistics	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	2218	2344	168	206	20551	60032	3784	9866	2347	2460	234	256	25116	64836	4186	10328	False		
fastx_renamer	cshl_fastx_renamer	Rename sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_renamer	2017-07-10	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_renamer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_renamer	0.0.14	fastx_toolkit	0.0.14			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	2364	2526	180	214	6572	11745	303	1024	462	696	49	64	9398	14967	532	1302	False		
