Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)
quality_filter	qualityFilter	Filter nucleotides based on quality scores								To update		Sequence Analysis, Variant Analysis	quality_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/quality_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/quality_filter	1.0.1	bx-python	0.11.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rRNA	meta_rna	Identification of ribosomal RNA genes in metagenomic fragments.								To update	http://weizhong-lab.ucsd.edu/meta_rna/	RNA	rrna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rRNA	0.1	hmmsearch3.0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
racon	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	Racon	Racon		Racon	Consensus module for raw de novo DNA assembly of long uncorrected readsRacon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step. The goal of Racon is to generate genomic consensus which is of similar or better quality compared to the output generated by assembly methods which employ both error correction and consensus steps, while providing a speedup of several times compared to those methods. It supports data produced by both Pacific Biosciences and Oxford Nanopore Technologies.	Genome assembly, Mapping assembly	Whole genome sequencing, Sequence assembly	Up-to-date	https://github.com/isovic/racon	Sequence Analysis	racon	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	https://github.com/bgruening/galaxytools/tree/master/tools/racon	1.5.0	racon	1.5.0	Genome assembly, Mapping assembly	Whole genome sequencing, Sequence assembly	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	309	21353
rbpbench	rbpbench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs	rbpbench	rbpbench		RBPBench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs		RNA, Protein interactions, RNA immunoprecipitation, Bioinformatics, Sequence analysis	To update	https://github.com/michauhl/RBPBench	Sequence Analysis, RNA, CLIP-seq	rbpbench	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	0.8.1	rbpbench	0.9		RNA, Protein interactions, RNA immunoprecipitation, Bioinformatics, Sequence analysis	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
rcas	rcas	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments								To update	https://github.com/BIMSBbioinfo/RCAS	RNA	rcas	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas	1.5.4	bioconductor-rcas	1.28.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	38	1226
rcve	rcve1	Compute RCVE								To update		Sequence Analysis, Variant Analysis	rcve	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rcve	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rcve	1.0.0	R				1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reago	reago	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.	reago	reago		REAGO	This is an assembly tool for 16S ribosomal RNA recovery from metagenomic data.	Sequence assembly	Sequence assembly, RNA, Metagenomics, Microbiology	Up-to-date	https://github.com/chengyuan/reago-1.1	Metagenomics, RNA	reago	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	1.1	reago	1.1	Sequence assembly	Sequence assembly, RNA, Metagenomics, Microbiology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
remove_beginning	Remove beginning1	Remove lines from the beginning of a file.								To update		Text Manipulation	remove_beginning	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/remove_beginning	https://github.com/galaxyproject/tools-devteam/tree/main/tools/remove_beginning	1.0.0					1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	1409	137310
remurna	remurna	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation								To update	https://www.ncbi.nlm.nih.gov/CBBresearch/Przytycka/index.cgi#remurna	RNA	remurna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	1.0.0	remurna	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	42
repeat_masker	repeatmasker_wrapper	RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.								To update	http://www.repeatmasker.org/	Sequence Analysis	repeat_masker	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/repeat_masker	https://github.com/bgruening/galaxytools/tree/master/tools/repeat_masker	0.1.2	RepeatMasker	4.1.5			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	248	3750
replaceColumn	replace_column_with_key_value_file	A tool to replace all column entries of a file given by values of a key-value file.								To update		Text Manipulation	replace_column_by_key_value_file	bgruening	https://github.com/bgruening/galaxytools/tree/replaceColumn/tools/replaceColumn	https://github.com/bgruening/galaxytools/tree/master/tools/replaceColumn	0.2					1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	189	576111
rest_tool	pubchem_rest_tool	This tool fetches data from pubchem via the PubChem REST API.								To update	https://pubchem.ncbi.nlm.nih.gov/pug_rest/PUG_REST.html	Data Source	pubchem_rest_tool	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rest_tool	https://github.com/bgruening/galaxytools/tree/master/tools/rest_tool	0.1.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ribotaper	ribotaper_create_annotation, ribotaper_create_metaplots, ribotaper_ribosome_profiling	A method for defining traslated ORFs using Ribosome Profiling data.	ribotaper	ribotaper		RiboTaper	New analysis pipeline for Ribosome Profiling (Ribo-seq) experiments, which exploits the triplet periodicity of ribosomal footprints to call translated regions.	Gene expression profiling	Functional genomics	To update	https://ohlerlab.mdc-berlin.de/software/RiboTaper_126/	RNA	ribotaper	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper	1.3.1a	ribotaper	1.3.1	Gene expression profiling	Functional genomics	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	44	628
rmap	rmap_wrapper	RMAP for Solexa Short Reads Alignment								To update		Next Gen Mappers	rmap	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rmap	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rmap	1.0.0	rmap	2.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rmapq	rmapq_wrapper	RMAPQ for Solexa Short Reads Alignment with Quality Scores								To update		Next Gen Mappers	rmapq	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rmapq	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rmapq	1.0.0	rmap	2.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rna_shapes	RNAshapes	Compute secondary structures of RNA								To update		RNA	rnashapes	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes	3.3.0	@EXECUTABLE@				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	11	129
rnabob	rbc_rnabob	Fast pattern searching for RNA structural motifs								To update	http://eddylab.org/software.html	RNA	rnabob	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob	2.2.1.0	rnabob	2.2.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	164
rnacode	rbc_rnacode	Analyze the protein coding potential in MSA								To update		RNA	rnacode	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode	0.3.2	rnacode	0.3			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	1358
rnacommender	rbc_rnacommender	RNAcommender is a tool for genome-wide recommendation of RNA-protein interactions.								To update	https://github.com/gianlucacorrado/RNAcommender	RNA	rnacommender	rnateam	https://github.com/bgruening/galaxytools/tree/rna_commander/tools/rna_tools/rna_commender	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacommender	0.1.1	sam	3.5			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	1074
rnalien	RNAlien	RNAlien unsupervized RNA family model construction								To update	http://rna.tbi.univie.ac.at/rnalien/	RNA, Sequence Analysis	rnalien	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien	1.3.6	rnalien	1.8.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	33
rnasnp	rnasnp	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs								To update	http://rth.dk/resources/rnasnp/	RNA	rnasnp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rnasnp	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnasnp	1.2.0	rnasnp	1.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	86
rnaz	rnaz, rnaz_annotate, rnaz_cluster, rnaz_randomize_aln, rnaz_select_seqs, rnaz_window	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.								Up-to-date	https://www.tbi.univie.ac.at/~wash/RNAz/	RNA	rnaz	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_team/rnaz	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnaz	2.1.1	rnaz	2.1.1			0	0	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	28	43279
sailfish	sailfish	Sailfish is a tool for transcript quantification from RNA-seq data								To update	http://www.cs.cmu.edu/~ckingsf/software/sailfish/	Sequence Analysis, RNA	sailfish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	0.10.1.1	bzip2				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	55	4024
salmon	alevin, salmon, salmonquantmerge	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.	salmon	salmon		Salmon	A tool for transcript expression quantification from RNA-seq data	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	RNA-Seq, Gene expression, Transcriptomics	To update	https://github.com/COMBINE-lab/salmon	Sequence Analysis, RNA, Transcriptomics		bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	1.10.1	salmon	1.10.3	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	RNA-Seq, Transcriptomics	2	1	3	1	2	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	3	969	61937
sam2interval	sam2interval	Convert SAM to interval.								To update		SAM	sam2interval	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sam2interval	https://github.com/galaxyproject/tools-devteam/tree/main/tools/sam2interval	1.0.2	python				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	20	1189
sam_bitwise_flag_filter	sam_bw_filter	Filter SAM on bitwise flag values								To update		SAM	sam_bitwise_flag_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sam_bitwise_flag_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/sam_bitwise_flag_filter	1.0.1	python				1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	278
sambamba	sambamba_flagstat, sambamba_markdup, sambamba_merge, sambamba_sort	Sambamba: process your BAM data faster!								Up-to-date	https://github.com/biod/sambamba	SAM	sambamba	bgruening	https://github.com/biod/sambamba	https://github.com/bgruening/galaxytools/tree/master/tools/sambamba	1.0.1	sambamba	1.0.1			0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample_seqs	sample_seqs	Sub-sample sequences files (e.g. to reduce coverage)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	Assembly, Fasta Manipulation, Fastq Manipulation, Sequence Analysis	sample_seqs	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	0.2.6	biopython	1.70			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	149	3765
samtools_depad	samtools_depad	Re-align a SAM/BAM file with a padded reference (using samtools depad)								To update	http://www.htslib.org/	Assembly, SAM, Sequence Analysis	samtools_depad	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	0.0.5	samtools	1.20			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
samtools_depth	samtools_depth	Coverage depth via samtools								To update	http://www.htslib.org/	Assembly, Sequence Analysis, SAM	samtools_depth	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depth	0.0.3	samtools	1.20			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	296	4948
samtools_idxstats	samtools_idxstats	BAM mapping statistics (using samtools idxstats)								To update	http://www.htslib.org/	Assembly, Next Gen Mappers, SAM	samtools_idxstats	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_idxstats	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_idxstats	0.0.6	samtools	1.20			1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1450	48426
scatterplot	scatterplot_rpy	Scatterplot of two numeric columns								To update		Graphics, Statistics	scatterplot	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/scatterplot	https://github.com/galaxyproject/tools-devteam/tree/main/tools/scatterplot	1.0.3	numpy				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	61	1677
sed	sed_stream_editor	Manipulate your data with the sed command line tool.								To update	https://github.com/bgruening/galaxytools/tree/master/tools/sed	Text Manipulation	sed_wrapper	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sed	https://github.com/bgruening/galaxytools/tree/master/tools/sed	0.0.1	sed				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2276
segemehl	segemehl	segemehl - short read mapping with gaps								To update	http://www.bioinf.uni-leipzig.de/Software/segemehl/	Next Gen Mappers	segemehl	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/segemehl	https://github.com/bgruening/galaxytools/tree/master/tools/segemehl	0.2.0.4	segemehl	0.3.4			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	30	1276
selectsequencesfrommsa	selectsequencesfrommsa	SelectSequences - selects representative entries from a multiple sequence alignment in clustal format								Up-to-date	https://github.com/eggzilla/SelectSequences	RNA, Sequence Analysis	selectsequencesfrommsa	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/selectsequencesfrommsa	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/selectsequencesfrommsa	1.0.5	selectsequencesfrommsa	1.0.5			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	27	457
seq_composition	seq_composition	Sequence composition								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	Sequence Analysis	seq_composition	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_composition	0.0.5	biopython	1.70			1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	71	874
seq_filter_by_id	seq_filter_by_id	Filter sequences by ID								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_filter_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_id	0.2.9	biopython	1.70			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	306	25302
seq_filter_by_mapping	seq_filter_by_mapping	Filter sequencing reads using SAM/BAM mapping files								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	Assembly, Fasta Manipulation, Fastq Manipulation, SAM, Sequence Analysis	seq_filter_by_mapping	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_filter_by_mapping	0.0.8	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	82	3784
seq_length	seq_length	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	seq_length	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_length	0.0.5	biopython	1.70			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
seq_primer_clip	seq_primer_clip	Trim off 5' or 3' primers								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	Assembly, Fasta Manipulation, Text Manipulation	seq_primer_clip	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_primer_clip	0.0.18	galaxy_sequence_utils	1.1.5			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
seq_rename	seq_rename	Rename sequences with ID mapping from a tabular file								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_rename	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_rename	0.0.10	galaxy_sequence_utils	1.1.5			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
seq_select_by_id	seq_select_by_id	Select sequences by ID								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	Fasta Manipulation, Sequence Analysis, Text Manipulation	seq_select_by_id	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	https://github.com/peterjc/pico_galaxy/tree/master/tools/seq_select_by_id	0.0.15	biopython	1.70			0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
short_reads_figure_high_quality_length	hist_high_quality_score	Histogram of high quality score reads								To update		Sequence Analysis, Graphics	short_reads_figure_high_quality_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_high_quality_length	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_figure_high_quality_length	1.0.0	rpy				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
short_reads_figure_score	quality_score_distribution	Build base quality distribution								To update		Sequence Analysis, Graphics	short_reads_figure_score	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_score	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_figure_score	1.0.2	fontconfig				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	13	163
short_reads_trim_seq	trim_reads	Select high quality segments								To update		Fastq Manipulation	short_reads_trim_seq	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_trim_seq	https://github.com/galaxyproject/tools-devteam/tree/main/tools/short_reads_trim_seq	1.0.0					1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	21	220
show_beginning	Show beginning1	Select lines from the beginning of a file.								To update		Text Manipulation	show_beginning	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/show_beginning	https://github.com/galaxyproject/tools-devteam/tree/main/tools/show_beginning	1.0.0					1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	704	32112
show_tail	Show tail1	Select lines from the end of a file.								To update		Text Manipulation	show_tail	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/show_tail	https://github.com/galaxyproject/tools-devteam/tree/main/tools/show_tail	1.0.0					1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	128	2513
sicer	peakcalling_sicer	Statistical approach for the Identification of ChIP-Enriched Regions								Up-to-date	https://home.gwu.edu/~wpeng/Software.htm	ChIP-seq	sicer	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sicer	https://github.com/galaxyproject/tools-devteam/tree/main/tools/sicer	1.1	SICER	1.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	5	374
