Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
humann	humann, humann_associate, humann_barplot, humann_join_tables, humann_reduce_table, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_rna_dna_norm, humann_split_stratified_table, humann_split_table, humann_strain_profiler, humann_unpack_pathways	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	humann	humann	HUMAnN is a pipeline for efficiently and accurately profiling the presence/absence and abundance of microbial pathways in a community from metagenomic or metatranscriptomic sequencing data (typically millions of short DNA/RNA reads). This process, referred to as functional profiling, aims to describe the metabolic potential of a microbial community and its members. More generally, functional profiling answers the question “What are the microbes in my community-of-interest doing (or are capable of doing)?”	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Metagenomics, Phylogenomics	Up-to-date	http://huttenhower.sph.harvard.edu/humann	Metagenomics	humann	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann	3.8	humann	3.8
hybpiper	hybpiper	Analyse targeted sequence capture data	HybPiper	HybPiper	Paralogs and off-target sequences improve phylogenetic resolution in a densely-sampled study of the breadfruit genus (Artocarpus, Moraceae).Recovering genes from targeted sequence capture data.Current version: 1.3.1 (August 2018).-- Read our article in Applications in Plant Sciences (Open Access).HybPiper was designed for targeted sequence capture, in which DNA sequencing libraries are enriched for gene regions of interest, especially for phylogenetics. HybPiper is a suite of Python scripts that wrap and connect bioinformatics tools in order to extract target sequences from high-throughput DNA sequencing reads.	Sequence trimming, Sequence assembly, Read mapping	Phylogenetics, Plant biology, Gene transcripts, Sequence assembly, Phylogenomics	Up-to-date	https://github.com/mossmatters/HybPiper	Sequence Analysis, Phylogenetics	hybpiper	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hybpiper	2.1.6	hybpiper	2.1.6
hyphy	hyphy_absrel, hyphy_annotate, hyphy_bgm, hyphy_busted, hyphy_cfel, hyphy_conv, hyphy_fade, hyphy_fel, hyphy_fubar, hyphy_gard, hyphy_meme, hyphy_prime, hyphy_relax, hyphy_slac, hyphy_sm19, hyphy_strike_ambigs, hyphy_summary	Hypothesis Testing using Phylogenies	HyPhy	HyPhy	Software package for the analysis of genetic sequences using techniques in phylogenetics, molecular evolution, and machine learning.	Statistical calculation	Phylogeny, Small molecules, Molecular interactions, pathways and networks	To update	http://www.hyphy.org	Phylogenetics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hyphy/	2.5.47	hyphy	2.5.57
hypo	hypo	Super Fast & Accurate Polisher for Long Read Genome Assemblies	HyPo	HyPo	HyPo, a Hybrid Polisher, utilizes short as well as long reads within a single run to polish a long reads assembly of small and large genomes.	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	Up-to-date	https://github.com/kensung-lab/hypo	Assembly	hypo	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	1.0.3	hypo	1.0.3
icescreen	icescreen	ICEscreen identifies Integrative Conjugative Elements (ICEs) and Integrative Mobilizable Elements (IMEs) in Firmicutes genomes.	ICEscreen	ICEscreen	A tool to detect Firmicute ICEs and IMEs, isolated or enclosed in composite structures.	Database search, Protein feature detection	Mobile genetic elements, Sequence sites, features and motifs, Genomics, Molecular interactions, pathways and networks, Structural variation	Up-to-date	https://icescreen.migale.inrae.fr/	Genome annotation	icescreen	iuc	https://forgemia.inra.fr/ices_imes_analysis/icescreen	1.2.0	icescreen	1.2.0
idba_ud	idba_hybrid, idba_tran, idba_ud	Wrappers for the idba assembler variants.	idba	IDBA	A short read assembler based on iterative De Bruijn graph. It is developed under 64-bit Linux, but should be suitable for all unix-like system.	Sequence assembly	Sequence assembly	To update	https://i.cs.hku.hk/~alse/hkubrg/projects/index.html	Assembly	idba	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idba_ud		idba	1.1.3
idr	idr	Galaxy wrappers for the IDR package from Nathan Boleu						To update	https://github.com/nboley/idr	Sequence Analysis	idr	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idr/	2.0.3	idr	2.0.4.2
idr_download	idr_download_by_ids	Image Data Resource downloading tool						To update	https://idr.openmicroscopy.org	Data Source	idr_download_by_ids	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idr_download	0.44.1	omero-py	5.11.1
iedb_api	iedb_api	Get epitope binding predictions from IEDB-API						To update	http://tools.immuneepitope.org/main/tools-api/	Data Source, Sequence Analysis	iedb_api	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iedb_api	2.15.2	python	
instrain	instrain_compare, instrain_profile	InStrain is a tool for analysis of co-occurring genome populations from metagenomes	instrain	InStrain	InStrain is a tool for analysis of co-occurring genome populations from metagenomes that allows highly accurate genome comparisons, analysis of coverage, microdiversity, and linkage, and sensitive SNP detection with gene localization and synonymous non-synonymous identification	SNP detection, Genome comparison	Mapping, Metagenomics	To update	https://instrain.readthedocs.io/en/latest/#	Metagenomics	instrain	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/instrain	1.5.3	instrain	1.8.0
integron_finder	integron_finder	"""IntegronFinder identify integrons with high accuracy and sensitivity.It searches for attC sites using covariance models, for integron-integrases using HMM profiles, and for other features (promoters, attI site) using pattern matching"""	integron_finder	Integron Finder	A tool to detect Integron in DNA sequences.	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	To update	https://github.com/gem-pasteur/Integron_Finder	Sequence Analysis	integronfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/integron_finder	2.0.2	hmmer	3.4
intermine_galaxy_exchange	galaxy_intermine_exchange	InterMine Exporter						To update		Convert Formats	intermine_galaxy_exchange	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/intermine_galaxy_exchange	0.0.1	coreutils	8.25
interproscan	interproscan	Interproscan queries the interpro database and provides annotations.	interproscan_ebi	InterProScan (EBI)	Scan sequences against the InterPro protein signature databases.	Sequence motif recognition, Protein feature detection	Gene and protein families, Sequence analysis	To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	interproscan	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interproscan	5.59-91.0	interproscan	5.52_86.0
interval2maf	Interval2Maf1	Extract MAF blocks given a set of intervals	bx-python	bx-python	Tools for manipulating biological data, particularly multiple sequence alignments.		Sequence analysis	To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interval2maf/	Genomic Interval Operations	interval2maf	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interval2maf/	1.0.1+galaxy1	bx-python	0.10.0
intervene	intervene_pairwise, intervene_upset	Create pairwise and upset plots	intervene	Intervene	Tool for intersection and visualization of multiple gene or genomic region sets. Intervene contains three modules: venn to generate Venn diagrams of up to six sets, upset to generate UpSet plots of multiple sets, and pairwise to compute and visualize intersections of multiple sets as clustered heat maps.	Sequence comparison, Sequence visualisation	Computational biology	Up-to-date	https://intervene.readthedocs.io	Statistics	intervene	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/intervene	0.6.5	intervene	0.6.5
iqtree	iqtree	Efficient phylogenomic software by maximum likelihood						To update	http://www.iqtree.org/	Phylogenetics	iqtree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iqtree/	2.1.2	iqtree	2.2.6
irissv	irissv	Refine insertion sequences						To update	https://github.com/mkirsche/Iris	Variant Analysis	irissv	iuc	https://github.com/galaxyproject/tools-iuc/tools/irissv/	1.0.4	samtools	1.18
isescan	isescan	"""ISEScan is a pipeline to identify IS (Insertion Sequence) elements in genome and metagenomebased on profile hidden Markov models constructed from manually curated IS elements."""	ISEScan	ISEScan	Automated identification of insertion sequence elements in prokaryotic genomes.	Structural variation detection	Genomics, DNA structural variation, Sequence analysis, Genetic variation	Up-to-date	https://github.com/xiezhq/ISEScan	Sequence Analysis	ISEScan	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/isescan	1.7.2.3	isescan	1.7.2.3
isoformswitchanalyzer	isoformswitchanalyzer	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.	IsoformSwitchAnalyzeR	IsoformSwitchAnalyzeR	Enables identification of isoform switches with predicted functional consequences from RNA-seq data. Consequences can be chosen from a long list but includes protein domains gain/loss changes in NMD sensitivity etc. It directly supports import of data from Cufflinks/Cuffdiff, Kallisto, Salmon and RSEM but other transcript qunatification tools are easy to import as well.	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	To update	https://bioconductor.org/packages/devel/bioc/html/IsoformSwitchAnalyzeR.html	Transcriptomics, RNA, Statistics	isoformswitchanalyzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/isoformswitchanalyzer	1.20.0	bioconductor-isoformswitchanalyzer	2.0.1
ivar	ivar_consensus, ivar_filtervariants, ivar_removereads, ivar_trim, ivar_variants	iVar is a computational package that contains functions broadly useful for viral amplicon-based sequencing						Up-to-date	https://github.com/andersen-lab/ivar	Sequence Analysis	ivar	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ivar/	1.4.2	ivar	1.4.2
iwtomics	iwtomics_loadandplot, iwtomics_plotwithscale, iwtomics_testandplot	Interval-Wise Testing for Omics Data	iwtomics	IWTomics	"Implementation of the Interval-Wise Testing (IWT) for omics data. This inferential procedure tests for differences in ""Omics"" data between two groups of genomic regions (or between a group of genomic regions and a reference center of symmetry), and does not require fixing location and scale at the outset."	Differential gene expression analysis, Differentially-methylated region identification, Peak calling, Genome annotation, Comparison	Statistics and probability	To update	https://bioconductor.org/packages/release/bioc/html/IWTomics.html	Statistics	iwtomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iwtomics	1.0.0	bioconductor-iwtomics	1.26.0
jasminesv	jasminesv	Merge structural variants across samples						To update	https://github.com/mkirsche/Jasmine/	Variant Analysis	jasminesv	iuc	https://github.com/galaxyproject/tools-iuc/jasminesv/	1.0.11	jasminesv	1.1.5
jbrowse	jbrowse_to_standalone, jbrowse	JBrowse Genome Browser integrated as a Galaxy Tool	jbrowse	JBrowse	Slick, speedy genome browser with a responsive and dynamic AJAX interface for visualization of genome data. Being developed by the GMOD project as a successor to GBrowse.	Genome visualisation	Genomics	Up-to-date	https://jbrowse.org	Sequence Analysis	jbrowse	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse	1.16.11	jbrowse	1.16.11
jcvi_gff_stats	jcvi_gff_stats	Compute statistics from a genome annotation in GFF3 format (using JCVI Python utilities)						To update	https://github.com/tanghaibao/jcvi	Sequence Analysis	jcvi_gff_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jcvi_gff_stats	0.8.4	jcvi	1.3.8
jellyfish	jellyfish	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	Jellyfish	Jellyfish	A command-line algorithm for counting k-mers in DNA sequence.	k-mer counting	Sequence analysis, Genomics	To update	https://github.com/gmarcais/Jellyfish	Assembly	jellyfish	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jellyfish		kmer-jellyfish	2.3.0
join_files_by_id	join_files_by_id	This tool will join datasets according to a column with identifier						To update		Text Manipulation	join_files_by_id	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/join_files_by_id	1.0	r-data.table	1.11.6
jq	jq	JQ is a lightweight and flexible command-line JSON processor						To update	https://stedolan.github.io/jq/	Text Manipulation	jq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jq	1.0	jq	1.5
jvarkit	jvarkit_wgscoverageplotter	Jvarkit : Java utilities for Bioinformatics						Up-to-date	https://lindenb.github.io/jvarkit/	SAM	jvarkit	iuc	https://github.com/galaxyproject/iuc/tree/master/tools/jvarkit	20201223	jvarkit-wgscoverageplotter	20201223
kallisto	kallisto_pseudo, kallisto_quant	kallisto is a program for quantifying abundances of transcripts from RNA-Seqdata, or more generally of target sequences using high-throughput sequencingreads. It is based on the novel idea of pseudoalignment for rapidlydetermining the compatibility of reads with targets, without the need foralignment.	kallisto	kallisto	A program for quantifying abundances of transcripts from RNA-Seq data, or more generally of target sequences using high-throughput sequencing reads. It is based on the novel idea of pseudoalignment for rapidly determining the compatibility of reads with targets, without the need for alignment.	Gene expression profiling	Transcriptomics, RNA-seq, Gene expression	To update	https://pachterlab.github.io/kallisto/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kallisto/	0.48.0	kallisto	0.50.1
kc-align	kc-align	Kc-Align custom tool	kc-align	kc-align	A fast and accurate tool for performing codon-aware multiple sequence alignments	Multiple sequence alignment	Mapping	Up-to-date	https://github.com/davebx/kc-align	Sequence Analysis	kc_align	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kc-align	1.0.2	kcalign	1.0.2
khmer	khmer_abundance_distribution_single, khmer_abundance_distribution, khmer_count_median, khmer_partition, khmer_extract_partitions, khmer_filter_abundance, khmer_filter_below_abundance_cutoff, khmer_normalize_by_median	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more	khmer	khmer	khmer is a set of command-line tools for working with DNA shotgun sequencing data from genomes, transcriptomes, metagenomes, and single cells. khmer can make de novo assemblies faster, and sometimes better. khmer can also identify (and fix) problems with shotgun data.	Standardisation and normalisation, De-novo assembly	Sequence assembly	Up-to-date	https://khmer.readthedocs.org/	Assembly, Next Gen Mappers	khmer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/khmer	3.0.0a3	khmer	3.0.0a3
