Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
export2graphlan	5265.0	200.0	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	export2graphlan	export2graphlan		export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn. In particular, the annotation file tries to highlight specific sub-trees deriving automatically from input file what nodes are important.	Conversion	Taxonomy, Metabolomics, Biomarkers	To update	https://bitbucket.org/CibioCM/export2graphlan/overview	Metagenomics	export2graphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/export2graphlan	0.20	export2graphlan	0.22	(1/1)	(1/1)	(1/1)	(1/1)
extract_genomic_dna	11348.0	285.0	Extract genomic DNA 1	Contains a tool that extracts genomic DNA using coordinates from ASSEMBLED genomes and UNassembled genomes.								To update		Genomic Interval Operations	extract_genomic_dna	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/extract_genomic_dna	https://github.com/galaxyproject/tools-iuc/tree/main/tools/extract_genomic_dna	3.0.3+galaxy2	bx-python	0.11.0	(1/1)	(0/1)	(1/1)	(0/1)
fargene	459.0	52.0	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )	fargene	fargene		fARGene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr ) is a tool that takes either fragmented metagenomic data or longer sequences as input and predicts and delivers full-length antiobiotic resistance genes as output.	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology	Up-to-date	https://github.com/fannyhb/fargene	Sequence Analysis	fargene	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fargene	0.1	fargene	0.1	(1/1)	(0/1)	(1/1)	(0/1)
fasta_nucleotide_color_plot	322.0	39.0	fasta_nucleotide_color_plot	Contains a tool that produces a graphical representation of FASTA data with each nucleotide represented by a selected color.								To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/fourcolorplot	Visualization	fasta_nucleotide_color_plot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_nucleotide_color_plot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasta_nucleotide_color_plot	1.0.1	openjdk		(1/1)	(0/1)	(1/1)	(0/1)
fasta_stats	35332.0	1080.0	fasta-stats	Display summary statistics for a fasta file.								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	Sequence Analysis	fasta_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasta_stats	2.0	numpy		(1/1)	(1/1)	(1/1)	(1/1)
fastani	3498.0	250.0	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity								To update	https://github.com/ParBLiSS/FastANI	Sequence Analysis	fastani	iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastani	1.3	fastani	1.34	(0/1)	(0/1)	(1/1)	(1/1)
fastp	1055760.0	2803.0	fastp	Fast all-in-one preprocessing for FASTQ files	fastp	fastp		fastp	A tool designed to provide fast all-in-one preprocessing for FastQ files. This tool is developed in C++ with multithreading supported to afford high performance.	Sequencing quality control, Sequence contamination filtering	Sequence analysis, Probes and primers	Up-to-date	https://github.com/OpenGene/fastp	Sequence Analysis	fastp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastp	0.23.4	fastp	0.23.4	(1/1)	(1/1)	(1/1)	(1/1)
fastqc	1556625.0	17447.0	fastqc	Read QC reports using FastQC	fastqc	fastqc		FastQC	This tool aims to provide a QC report which can spot problems or biases which originate either in the sequencer or in the starting library material. It can be run in one of two modes. It can either run as a stand alone interactive application for the immediate analysis of small numbers of FastQ files, or it can be run in a non-interactive mode where it would be suitable for integrating into a larger analysis pipeline for the systematic processing of large numbers of files.	Sequence composition calculation, Sequencing quality control, Statistical calculation	Sequencing, Data quality management, Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/fastqc/	Fastq Manipulation	fastqc	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqc	0.74+galaxy0	fastqc	0.12.1	(1/1)	(1/1)	(1/1)	(1/1)
fastqe	4333.0	1266.0	fastqe	FASTQE	fastqe	fastqe		FASTQE	Compute quality stats for FASTQ files and print those stats as emoji... for some reason.	Sequencing quality control	Sequence analysis, Sequencing	To update	https://fastqe.com/	Sequence Analysis	fastqe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastqe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastqe	0.3.1+galaxy0	fastqe	0.3.1	(1/1)	(1/1)	(1/1)	(1/1)
fasttree	55434.0	379.0	fasttree	FastTree infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences - GVL	fasttree	fasttree		FastTree	Infers approximately-maximum-likelihood phylogenetic trees from alignments of nucleotide or protein sequences.	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Sequence analysis	To update	http://www.microbesonline.org/fasttree/	Phylogenetics	fasttree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasttree	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasttree	2.1.10	fasttree	2.1.11	(1/1)	(1/1)	(1/1)	(1/1)
featurecounts	696399.0	4679.0	featurecounts	featureCounts counts the number of reads aligned to defined masked regions in a reference genome	featurecounts	featurecounts		FeatureCounts	featureCounts is a very efficient read quantifier. It can be used to summarize RNA-seq reads and gDNA-seq reads to a variety of genomic features such as genes, exons, promoters, gene bodies and genomic bins. It is included in the Bioconductor Rsubread package and also in the SourceForge Subread package.	Read summarisation, RNA-Seq quantification	RNA-Seq	To update	http://bioinf.wehi.edu.au/featureCounts	RNA, Transcriptomics, Sequence Analysis	featurecounts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/featurecounts	https://github.com/galaxyproject/tools-iuc/tree/main/tools/featurecounts	2.0.3	subread	2.0.6	(1/1)	(1/1)	(1/1)	(1/1)
feelnc	1191.0	46.0	feelnc	Galaxy wrapper for FEELnc	feelnc	feelnc		FEELnc	A tool to annotate long non-coding RNAs from RNA-seq assembled transcripts.	Annotation, Classification	RNA-seq, Functional, regulatory and non-coding RNA	To update	https://github.com/tderrien/FEELnc	Sequence Analysis	feelnc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/feelnc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/feelnc	0.2.1	feelnc	0.2	(1/1)	(0/1)	(1/1)	(1/1)
fermikit			fermi2, fermikit_variants	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.								Up-to-date	https://github.com/lh3/fermikit	Assembly, Variant Analysis	fermikit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fermikit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fermikit	r193	fermi2	r193	(0/2)	(0/2)	(0/2)	(0/2)
fgsea	5240.0	307.0	fgsea	Perform gene set testing using fgsea	fgsea	fgsea		fgsea	The package implements an algorithm for fast gene set enrichment analysis. Using the fast algorithm allows to make more permutations and get more fine grained p-values, which allows to use accurate stantard approaches to multiple hypothesis correction.	Gene-set enrichment analysis	Genetics	To update	https://bioconductor.org/packages/release/bioc/html/fgsea.html	Visualization, Transcriptomics, Statistics	fgsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fgsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fgsea	1.8.0+galaxy1	bioconductor-fgsea	1.28.0	(1/1)	(1/1)	(1/1)	(1/1)
filtlong	30483.0	617.0	filtlong	Filtlong - Filtering long reads by quality	filtlong	filtlong		Filtlong	Filtlong is a tool for filtering long reads by quality. It can take a set of long reads and produce a smaller, better subset. It uses both read length (longer is better) and read identity (higher is better) when choosing which reads pass the filter.	Filtering, Sequencing quality control		Up-to-date	https://github.com/rrwick/Filtlong	Fastq Manipulation, Sequence Analysis	filtlong	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/filtlong	https://github.com/galaxyproject/tools-iuc/tree/main/tools/filtlong	0.2.1	filtlong	0.2.1	(1/1)	(1/1)	(1/1)	(1/1)
flair			flair_collapse, flair_correct	FLAIR (Full-Length Alternative Isoform analysis of RNA) for the correction, isoform definition, and alternative splicing analysis of noisy reads.								To update	https://github.com/BrooksLabUCSC/flair	Nanopore	flair	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flair	https://github.com/galaxyproject/tools-iuc/tree/main/tools/flair	1.5	flair	2.0.0	(0/2)	(0/2)	(2/2)	(0/2)
flash	13759.0	74.0	flash	Fast Length Adjustment of SHort reads	flash	flash		FLASH	Identifies paired-end reads which overlap in the middle, converting them to single long reads	Read pre-processing, Sequence merging, Sequence assembly	Sequencing, Sequence assembly	Up-to-date	https://ccb.jhu.edu/software/FLASH/	Assembly, Fastq Manipulation	flash	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/flash	https://github.com/galaxyproject/tools-iuc/tree/main/tools/flash	1.2.11	flash	1.2.11	(1/1)	(0/1)	(1/1)	(0/1)
fraggenescan	1102.0	68.0	fraggenescan	Tool for finding (fragmented) genes in short read	fraggenescan	fraggenescan		FragGeneScan	Application for finding (fragmented) genes in short reads	Gene prediction	Genetics, Sequence analysis	To update	https://sourceforge.net/projects/fraggenescan/	Sequence Analysis	fraggenescan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fraggenescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fraggenescan		fraggenescan	1.31	(0/1)	(1/1)	(1/1)	(1/1)
freebayes	153548.0	3059.0	freebayes, bamleftalign	Galaxy Freebayes Bayesian genetic variant detector tool	freebayes	freebayes		FreeBayes	Bayesian genetic variant detector designed to find small polymorphisms, specifically SNPs, indels, multi-nucleotide polymorphisms, and complex events (composite insertion and substitution events) smaller than the length of a short-read sequencing alignment.	Variant calling, Statistical calculation	Genomics, Genetic variation, Rare diseases	To update	https://github.com/ekg/freebayes	Variant Analysis	freebayes	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freebayes	https://github.com/galaxyproject/tools-iuc/tree/main/tools/freebayes	1.3.6	freebayes	1.3.7	(2/2)	(2/2)	(2/2)	(2/2)
freec			control_freec	Control-FREEC is a tool for detection of copy-number changes and allelic imbalances (including LOH) using deep-sequencing data originally developed by the Bioinformatics Laboratory of Institut Curie (Paris). It automatically computes, normalizes, segments copy number and beta allele frequency (BAF) profiles, then calls copy number alterations and LOH.	freec	freec		FREEC	A tool for control-free copy number alteration (CNA) and allelic imbalances (LOH) detection using deep-sequencing data, particularly useful for cancer studies.	Copy number estimation, Variant calling, Genome alignment	DNA structural variation, Oncology, Human genetics, Data mining	To update	http://boevalab.inf.ethz.ch/FREEC/	Variant Analysis	control_freec	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freec	https://github.com/galaxyproject/tools-iuc/tree/main/tools/freec	11.6	gawk		(0/1)	(0/1)	(1/1)	(0/1)
freyja			freyja_aggregate_plot, freyja_boot, freyja_demix, freyja_variants	lineage abundances estimation	freyja	freyja						To update	https://github.com/andersen-lab/Freyja	Metagenomics, Sequence Analysis	freyja	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/freyja	https://github.com/galaxyproject/tools-iuc/tree/main/tools/freyja	1.4.4	freyja	1.5.0	(2/4)	(0/4)	(4/4)	(0/4)
fsd			fsd, fsd_beforevsafter, fsd_regions, td	Tool that plots a histogram of sizes of read families								To update		Graphics	duplex_family_size_distribution	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fsd	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fsd	1.0.2	matplotlib		(4/4)	(0/4)	(0/4)	(0/4)
funannotate			funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	funannotate	funannotate		funannotate	funannotate is a pipeline for genome annotation (built specifically for fungi, but will also work with higher eukaryotes).	Genome annotation	Genomics	To update	https://funannotate.readthedocs.io	Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	1.8.15			(3/5)	(5/5)	(5/5)	(5/5)
gatk4			gatk4_mutect2	A Galaxy wrapper for Mutect2 from GATK								To update	https://software.broadinstitute.org/gatk/gatk4	Variant Analysis	gatk4_mutect2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gatk4	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gatk4	4.1.7.0	gatk4	4.5.0.0	(1/1)	(0/1)	(1/1)	(0/1)
gdcwebapp			data_source_gdcwebapp	GDCWebApp automatically filter, extract, and convert genomic data from the Genomic Data Commons portal to BED format								To update	http://bioinf.iasi.cnr.it/gdcwebapp/	Data Source, Convert Formats	gdcwebapp	iuc	https://github.com/fabio-cumbo/GDCWebApp4Galaxy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gdcwebapp	1.0.0	python		(1/1)	(0/1)	(1/1)	(0/1)
gecko	519.0	112.0	gecko	Ungapped genome comparison								Up-to-date	https://github.com/otorreno/gecko	Sequence Analysis	gecko	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gecko	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gecko	1.2	gecko	1.2	(0/1)	(1/1)	(1/1)	(0/1)
gemini	1209.0		gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_db_info, gemini_@BINARY@, gemini_@BINARY@, gemini_inheritance, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@, gemini_@BINARY@	GEMINI: a flexible framework for exploring genome variation	gemini	gemini		GEMINI	GEMINI (GEnome MINIng) is a flexible framework for exploring genetic variation in the context of the wealth of genome annotations available for the human genome. By placing genetic variants, sample phenotypes and genotypes, as well as genome annotations into an integrated database framework, GEMINI provides a simple, flexible, and powerful system for exploring genetic variation for disease and population genetics.	Sequence analysis, Genetic variation analysis	Sequence analysis	To update	https://github.com/arq5x/gemini	Sequence Analysis, Next Gen Mappers	gemini	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/gemini	https://github.com/galaxyproject/tools-iuc/tree/main/tools/gemini	0.20.1	gemini	0.30.2	(1/3)	(2/3)	(2/3)	(2/3)
genebed_maf_to_fasta	2.0		GeneBed_Maf_Fasta2	Stitch gene blocks given a set of coding exon intervals								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genebed_maf_to_fasta/	Genomic Interval Operations	genebed_maf_to_fasta	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genebed_maf_to_fasta/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/genebed_maf_to_fasta	1.0.1+galaxy0			(1/1)	(1/1)	(1/1)	(1/1)
genehunter_modscore			genehunter_modscore	Maximised LOD score pedigree analysis utility								To update	https://www.helmholtz-muenchen.de/en/ige/service/software-download/genehunter-modscore/index.html	Variant Analysis	genehunter_modscore	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/genehunter_modscore/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/genehunter_modscore	3.0.0	ghm	3.1	(0/1)	(0/1)	(0/1)	(0/1)
